,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao
44437,25.8,25.58,348,1,1,comprei duas unidades e só recebi uma,7,-1
44449,46.2,18.42,1161,1,5,tudo dentro do esperado,5,1
44469,79.99,18.44,1663,7,4,chegou rapido e de ótima qualidade mas não mostra a hora,6,1
44473,379.0,10.77,1269,1,5,bom preço e chegou rápido,3,1
44486,189.0,23.03,807,4,1,produto era pra ter chegado dia 6 6 e não chegou ainda,27,-1
44497,17.9,19.95,116,1,4,produto bom e barato não fiquem esperando milagre do produto de menos de 20 reais porém muito bom mesmo,8,1
44511,19.9,18.24,530,3,4,sempre confiei nas redes lannister,6,1
44512,109.99,11.39,3189,7,5,comprei num dia e no outro já recebi o produto recomendo,1,1
44515,69.9,16.58,375,2,2,está faltando receber um produto pulseira masculina de couro caveira couro legítimo pedra preto 20,4,-1
44517,150.0,16.15,641,1,5,já sou cliente há um tempo das lannister confio muito na loja por isso volta a comprar sempre que possível com vocês,7,1
44524,91.9,4.67,133,1,5,amei e muito bonita,5,1
44525,29.99,13.48,619,1,2,produto mais ou menos bom só ficou faltando um lençol,8,-1
44545,59.99,16.85,1816,2,1,demora na entrega,24,-1
44586,93.0,27.09,422,7,1,eu quero receber meu produto,36,-1
44628,730.0,20.21,601,3,3,relógio apresenta sujeita na parte interna,2,0
44643,220.7,24.12,344,3,5,recomendo a loja minha encomenda chegou em tempo hábil e de acordo com minhas expectativas,10,1
44647,96.99,14.99,254,2,5,otuno,9,1
44658,44.9,51.03,81,1,5,ótima compra chegou até antes do prazo previsto o produto está em excelentes condições retornaria a comprar recomendo produto confirme o anunciado no site,27,1
44660,125.0,39.32,816,4,1,vei faltando uma peca do suporte e nao consigo monta lo,11,-1
44674,129.0,13.34,1811,1,5,produto recebido antes do prazo,8,1
44685,699.0,19.95,150,1,5,ótima loja só está em atraso comigo na entrega do sofá de canto que espero receber em breve,11,1
44709,33.3,18.23,450,2,1,nossa que decepção com o produto horrível não sei se eram 6 ou 8 copos só vieram 5 parece cano branco serrado muito feios não gostei nada me desculpe mais essa é minha opinião quando gosto do produto,18,-1
44711,88.0,13.74,888,1,4,boa,8,1
44723,12.99,12.79,874,6,4,produto bom e entrega no prazo,6,1
44747,39.9,13.0,500,4,5,achei o atendimento muito bom recomendo,8,1
44754,34.0,25.58,805,1,1,meu produto chegou faltando um item pois comprei 2 assim coo está descrito na nota aguardo envio obrigada,7,-1
44756,59.99,9.17,1854,6,2,não recebi o produto que eu comprei,1,-1
44762,115.0,39.89,189,1,1,comprei dois produtos e só entregou um,6,-1
44805,99.89,15.8,588,4,5,o produto até chegou antes do prazo estabelecido,5,1
44815,15.0,18.23,169,3,4,bom foi o que esperava,9,1
44817,149.94,58.85,1205,1,3,produto bem diferente da foto poderia ter sido embalado com mais proteção pois chegou meio riscado sem falar na demora da loja parceira para fazer a postagem,22,0
44820,23.99,7.39,575,1,5,gosto muito da loja e de consumir os produtos porem só não gosto de trabalhar com os correios para entregar as minhas encomendas,3,1
44829,19.9,12.8,266,1,5,entrega rápida produto excelente,17,1
44838,95.0,46.97,364,2,5,produto excelente chegou muito rápido,6,1
44854,109.0,10.4,241,6,2,comprei a mochila da patrulha canina e veio a mochila da frozen estou tentanto trocar o pedido no site e dar erro de conexão,6,-1
44856,119.0,38.41,2084,2,5,facil de comprar entrega antes do prazo recomendo,4,1
44858,89.99,23.62,1893,1,3,gostei muito,5,0
44859,29.0,7.46,167,2,4,bonitinho,2,1
44870,29.9,14.52,959,2,4,produto bom ententreu 4 dias antes do prazo recomendo obrigado,4,1
44896,54.49,38.95,2807,1,1,não recomendo essa loja nem para o meu pior inimigo,83,-1
44898,299.0,37.0,3979,4,5,produto e entrava sensacionais,1,1
44904,104.9,37.64,681,2,5,entrega eficiente,9,1
44914,39.9,13.71,1710,6,5,loja muito boa o produto foi entregue antes do prazo,8,1
44937,330.0,39.22,2644,6,5,chegou super rápido e o produto é maravilhoso,9,1
44938,29.9,7.95,953,3,1,ola comprei um filtro original mas me mandaram 2 unidades paralelas velho ditado vendendo gato por lebre,5,-1
44942,138.0,86.25,375,2,5,produto bem feito ótimo acabamento parabéns,14,1
44943,69.9,18.59,223,1,5,entrega dentro do prazo produto de qualidade conforme a descrição,5,1
44956,29.9,18.23,953,3,4,muito boa a loja parabéns,6,1
44961,65.0,13.8,495,1,1,cartucho com defeito não sai tinta não aconselho ninguém a comprar nesta loja,11,-1
44973,184.99,9.65,426,6,4,bom só deveriam avisar que não seria entregue na residência e sim nos correios,6,1
44974,12.88,12.79,462,1,5,ótimo produto,4,1
44988,94.38,7.92,375,5,5,ótimo produto e entrega rápida,3,1
45004,37.0,15.36,1168,1,4,ok,9,1
45018,129.9,9.66,1142,4,5,muito bom veio exatamente como descrito,4,1
45021,55.0,4.35,458,1,4,o pedido 03 500865933 não veio o cachepot de parede só veio o cachepot vaso podem me ajudar,2,1
45028,179.0,19.13,3618,2,1,não recebi o produto certo,16,-1
45037,230.0,45.6,756,1,5,gostei mto lindo,12,1
45061,94.0,14.96,615,1,5,ok,5,1
45066,105.0,27.0,789,1,5,fiquei super contente chegou antes do prazo,2,1
45074,79.8,61.85,639,1,2,minha insatisfação é q não se tem a visão perfeita do produto q eu comprei em outra loja p 39 reais nos cobram frete e temos q retirar o produto em lojas do correio sempre longe de casa lamentável,13,-1
45081,209.99,8.33,934,1,5,amei meu pedido muito satisfeita vocês estão de parabéns obrigado,1,1
45131,199.0,0.0,782,1,5,pequeno mas bonito,7,1
45160,288.0,50.58,147,1,4,bom produto,10,1
45174,12.88,7.39,462,1,1,o adaptador chegou antes do prazo e super bem embalado porém ele não funciona,6,-1
45180,52.9,27.32,561,3,5,recomendo esse produto,25,1
45214,72.0,9.43,407,2,1,produto não entregue empresa não envia informações concretas e não prestou um bom atendimento,30,-1
45228,389.98,87.3,417,4,5,bom,13,1
45240,550.0,21.95,1656,3,5,estou muito satisfeita com o a entrega foi muito antes do esperado não gostei da luz do relógio e um laranja estranho que não clareia nada e outra tive que ver um tutorial de como ajustar a hora,8,1
45287,23.99,18.27,401,3,4,entrega no prazo e bom material,8,1
45289,56.58,15.25,217,1,5,mesmo com a greve chegou rapido,7,1
45320,14.99,18.23,171,2,5,produtos de ótima qualidade ajudam demais nos penteados do dia a dia,5,1
45327,199.9,32.45,317,3,1,não entregou a mercadoria paga até a presente data,21,-1
45371,143.8,19.11,1057,1,5,o produto é acima da nossa espectativa meu filho amou perfeito,11,1
45385,89.9,52.98,404,4,5,super recomendo,9,1
45401,23.9,8.51,555,1,2,linda cor,0,-1
45403,34.9,18.01,459,1,5,parabéns mais uma vez pelo compromisso assumido e cumprido,2,1
45404,116.59,15.13,231,1,5,o produto é de ótima qualidade,11,1
45429,35.0,38.76,1908,1,1,recebi o produto e ao verificar constatei que o produto era totalmente diferente daquele que efetuei a compra solicitei a devolução e o envio do produto correto e até agora não obtive resposta,11,-1
45463,21.99,18.24,633,1,1,é o horrível para trocas,7,-1
45465,112.94,34.87,1215,1,4,comprei de presente para minha filha ela gostou muito é um produto muito fácil de montar chegou dentro do prazo,25,1
45491,119.99,44.64,1893,1,5,otimo e rapido,5,1
45496,39.99,7.54,153,2,4,produto de acordo com a propaganda muito boa a qualidade entrega antes do prazo,2,1
45504,16.0,4.25,429,2,1,não veio a trena sanny preciso receber,7,-1
45519,180.0,46.86,594,1,4,foi entregue 15 dias antes do prazo o produto aínda estou avaliando,5,1
45542,179.9,55.83,1286,1,4,entrega rápida,12,1
45554,27.9,16.32,1313,2,5,super recomendo,11,1
45576,129.9,27.21,730,1,5,a previsão de entrega era para 31 07 e chegou ontem 04 07 entrega muito rapida obrigada,5,1
45606,53.91,18.18,1565,4,4,parabéns,9,1
45640,119.0,31.84,1893,1,2,foi comprado 2 produtos embora tenha chegado apenas um o produto faltoso foi o adaptador referente ao segundo item do pedido quero solicitar a reparação,17,-1
45653,9.9,7.39,310,3,1,dos quatro itens enviaram parte do primeiro pedido falta um guardanapo do primeiro e o resto dos tres pedidos,4,-1
45677,74.7,118.08,297,2,3,acho um verdadeiro absurdo a cobrança de frete item por item quando é feita apenas uma ou duas entregas no meu caso por exemplo houve uma entrega para 3 varões e me cobraram 3 fretes,7,0
45680,129.97,13.34,315,1,5,produto chegou bem cedo o que esperava,7,1
45705,69.0,14.57,600,1,5,tudo certo como deve ser uma empresa que zela pelo nome,8,1
45715,99.9,12.19,235,1,5,as lojas lannister sempre entregam o produto corretamente e antes do prazo,3,1
45730,74.99,11.15,2164,5,5,qualidade muito boa os potes me supreenderam muito bons tbm,1,1
45741,58.0,7.79,316,3,4,bom custo beneficio,2,1
45752,330.0,14.97,2644,6,5,chegou mt antes do prazo parabéns,6,1
45760,139.98,18.75,954,1,3,a cor não é lilás é roxo mas tudo bem o acabamento do produto também é mais ou menos e veio um pouco encardido mas foi bem fácil de montar produto demorou bastante para o envio,26,0
45761,159.99,27.85,737,3,5,otima,8,1
45764,229.99,33.75,990,2,5,ainda nao tirei da embalagem,13,1
45792,154.0,21.35,1691,2,5,muito bom o produto,8,1
45813,89.0,19.31,920,7,4,excelente produto,8,1
45819,57.9,15.59,1421,1,4,boa,2,1
45844,99.0,23.84,1091,1,5,chegou tudo certo um ótimo trabalho,10,1
45863,22.99,18.94,471,3,3,referente a entrega 2 como consta no site eles sairiam juntos para a entrega justamente por serem da mesma loja mas so recebi apenas um produto o lençol faltou o cobre leito comprei 2 produtos,9,0
45875,29.9,18.23,614,1,5,recomendo preço bom o produto chegou certinho no prazo estipulado,8,1
45996,139.99,19.03,162,1,5,a entrega foi rápida mas a ponta de um dos lados veio danificado mesmo com toda a proteção para evitar danos,13,1
46026,230.0,15.2,619,1,1,comprei um relógio casio na cor preta e veio um modelo na cor dourada,13,-1
46027,149.94,33.31,1207,1,5,recomendo,20,1
46074,119.9,13.5,260,1,4,a cortina é bonita mais frágil veio sem defeitos,9,1
46107,161.7,38.58,339,2,5,excelente,19,1
46112,39.9,12.79,368,1,2,o produto veio mais rápido do que esperava porém o frasco veio faltando produto pois vazou na caixa maior cuidado ao embalar verificar lacração do produto,6,-1
46126,199.9,15.77,317,3,1,recebi o produto mas nao tem instruções de montagem suporte nao trava oferendo risco,15,-1
46141,100.9,43.66,67,2,5,produto bonito do deveria vir com fecho para poder lavar a capa,6,1
46153,99.99,5.24,1250,1,2,só me enviou um produto de dois comprados no mesmo pedido,3,-1
46174,55.0,18.49,335,4,3,produto é bom mas veio com um arranhão na lateral,4,0
46196,167.0,27.94,409,4,5,recebi o produto com muita antecedência e parabéns pela eficiência,9,1
46201,53.9,16.07,366,2,5,produto entregue no praxo estabelecido,15,1
46221,23.99,15.27,575,1,5,muito bom recomendo,8,1
46230,19.99,22.06,642,1,1,comprei uma manta lilás e me enviaram uma cor goiaba odiei a compra era um presente e acabei nao dando o presente e joguei no lixo que falta de profissionalismo pelo jeito o vendedor e bem amador,39,-1
46259,199.9,16.89,264,1,5,tudo tranquilo recebi o produto rápido e tudo em perfeito estado recomendo a todos,10,1
46274,94.9,27.61,568,2,4,entrega do produto antes do prazo tudo perfeito recomendo,4,1
46280,97.0,21.98,1323,2,5,gostei muito é lindo a entrega foi rápida podem comprar porque é muito bom e bonito,10,1
46297,169.9,43.86,1615,1,5,entreguem em tempo é muito bom,10,1
46314,35.0,18.35,147,2,5,eu gostei muito e indico pra todos comprarem no saite pq chegou no tempo certo não veio com defeito adorei,12,1
46335,79.0,22.37,211,2,5,muito bom,6,1
46353,52.2,16.58,539,1,1,recebi somente 1 unidade e pague por 2,3,-1
46360,119.9,19.81,762,1,5,excelente entrega rápida bem embalado amei,6,1
46369,48.98,23.1,57,1,5,super recomendo,14,1
46372,125.0,23.45,485,1,5,amei o produto entrega super rápida,17,1
46406,69.0,7.64,486,7,5,produtos chegaram muito rápido,1,1
46414,229.98,16.46,901,1,5,o produto chegou antes do prazo processo ok,4,1
46418,78.0,15.65,319,4,3,o produto chegou em perfeito estado e no prazo esperado,6,0
46429,48.0,15.53,600,3,3,o produto certo no tempo certo porém um led não funcionou corretamente fora isso td bem mas gostei mt e recomendo,6,0
46435,51.9,18.51,196,1,5,veio dentro do prazo o produto é maravilhoso amei o fragrância deste perfume fixa bem na pele,10,1
46436,349.9,15.53,625,1,5,muito bom entregue antes do prazo,21,1
46462,159.9,27.2,59,1,5,top chegou bem antes do que esperava,18,1
46477,48.9,14.74,392,1,5,adorei melhor loja veio rapidinho,4,1
46490,52.9,9.49,337,1,5,ok,9,1
46498,228.0,26.58,771,1,5,fiquei muito satisfeita com o produto fiz um pedido especial para entrega e eles acolheram este pedido que pra mim fez toda a diferença muito feliz obrigada nota 10,1,1
46513,146.99,8.45,633,1,5,produto entregue conforme anunciado sem problemas,7,1
46518,134.99,27.9,1732,5,5,muito satisfeito com o produto e o atendimento,9,1
46563,169.9,24.91,194,1,2,eu não recebi minha cortina ainda,6,-1
46579,235.98,32.0,901,1,1,comprei 2 remedios e me entregaram apenas o1 preciso dos remedios,12,-1
46615,48.59,16.53,451,1,5,excelente produto entrega rápida recomendo,3,1
46654,36.8,25.58,604,1,1,não veio o produto anunciado não tem nada a ver com a foto a qualidade é péssima enviaram até a mais de brinde mas o produto é horrível eu comprei pela foto e marca anunciada decepcionante,5,-1
46655,37.0,15.1,148,1,3,produto conforme o especificado mas a entrega via correios foi péssima o produto levou quase um mês perdido até ser entregue,40,0
46679,49.0,18.23,578,6,5,muito satisfeita com a entrega,10,1
46681,49.9,18.23,412,5,5,entregou em tempo record,4,1
46716,59.9,16.61,894,3,1,precisa cuidar mais dos pedidos o produto chegou faltando a escovinha de remover pêlos,5,-1
46740,169.99,22.29,1620,1,5,trabalho bem prestado,20,1
46771,25.0,7.39,880,2,4,apesar do produto não ser exatamente turbo carrega o celular de boas quanto a entrega e o prazo tudo perfeito,3,1
46772,139.0,29.5,2188,2,5,exeslente entregou antes do cobinado,4,1
46799,79.99,15.38,492,3,5,gostou tudo rápido,9,1
46801,77.8,60.36,257,1,1,comprei 2 puffs e um chromebook a entrega foi incompleta os puffs nao foram entregues tento telefonar para reclamar e nenhum dos telefones consigo falar com um atendente lastimável,8,-1
46812,84.9,19.56,1605,1,5,loja correta e entraga realizada antes do prazo recomendo,6,1
46814,63.8,8.61,301,4,5,produto chegou em perfeito estado e funcionando recomendo a loja,3,1
46822,85.9,11.62,246,2,5,produto super facil de compra pelo site e entrega em 3 dias muito bom,3,1
46859,219.0,20.44,1885,1,5,chegou tudo conforme esperado o que mais surpreendeu foi a velocidade na entrega muito obrigado,7,1
46864,174.0,31.0,827,1,1,comprei dois perfumes o tommy hilfiger recebi caixa lacrada parece ok mas o perfume da gabriela sabatini a caixa está sem lacre e tem etiqueta auto adesiva fundo do frasco lado externo será falso,5,-1
46877,199.9,24.55,57,4,3,eu recomendo,10,0
46878,880.99,70.4,1728,3,4,demorou mais que o normal na emissão da nota fiscal mas depois disso foi tudo tranquilo,39,1
46882,29.9,22.06,614,1,5,o produto chegou em ótimas condições bem antes do prazo estipulado e está funcionando perfeitamente,10,1
46885,39.9,12.94,525,5,5,produto lindo amei o brinde foi surpresa pra mim não sabia que vinha ah é maravilhosa a carteira eu adorei obrigada,4,1
46888,349.9,105.84,2161,1,5,cadeira muito boa e de fácil montagem ideal para estudos,14,1
46957,79.9,25.68,743,2,5,ótimo produto valeu muito a pena a aquisição,7,1
46968,99.0,15.15,484,1,1,mandei mensagem no mesmo dia que recebi a mercadoria e não obtive resposta,3,-1
46979,50.0,10.48,462,1,1,a loja só faturou o mosquiteiro a garrafa térmica ainda não chegou e não consta na nf cadê meu produto,16,-1
46999,69.9,8.88,894,3,4,foi entregue rápido meu pedido já comprei outras vezes pela lannister e nunca tive problemas recomendo,2,1
47014,198.8,52.11,162,4,4,gostei muito perfeito,10,1
47049,69.0,18.58,796,2,1,o relógio vem com uma trava de plástico que evita consumo da pilha quando retirada a trava nota se um ruído no mecanismo interno do relógio mas os ponteiros não avançam decepcionante,8,-1
47051,49.95,12.79,212,2,5,excelente produto lindo fácil de colocar,7,1
47053,264.93,22.93,627,2,5,produto correto e entregue antes da previsão,7,1
47071,152.9,13.51,465,2,5,muito bonito é pequeno e discreto e original com manual em todas as línguas vem funcionando bem não tem luz já sabia e tem alarme de hora em hora e na hora desejada enfim é tudo de bom,8,1
47088,59.0,7.79,257,5,5,lannister sempre surpreendendo entrega super rápida chegou em dois dias e o relógio é lindo demais vale a pena a compra compraria de novo,1,1
47129,524.09,22.86,818,3,4,produto atendeu todas as expectativas é um ótimo custo beneficio,8,1
47131,132.0,13.58,380,1,4,porém veio com bontas ralas,18,1
47196,53.9,14.47,341,2,5,produto entregue antes do prazo,11,1
47199,29.9,8.37,49,4,1,comprei uma garrafa que era pra ser térmica e de térmica não tem nada,9,-1
47209,74.67,15.62,1159,4,5,vendedor muito bom recomendo,9,1
47210,48.0,18.23,437,2,1,comprei 3 tapetes para banheiro e recebi 1 tapete de florzinha sim um único tapete para quarto infantil falta de atenção incompetência de quem seleciona os pedidos não recomendo não compro mais,14,-1
47239,49.0,3.81,222,5,1,o relógio que comprei não foi entregue mas não fui ressarcida pelo valor já descontado na fatura do cartão indignada,5,-1
47245,51.9,23.07,1269,1,5,compra tranquila e entrega no prazo,10,1
47276,110.0,18.87,650,1,1,recebi o produto porém ele veio em forma de testar não foi comunicado que seria tester pois comprei para dar de presente sem contar que a tampa veio descascada um lixo parece coisa falsificada,12,-1
47279,72.0,16.68,1017,1,2,pedi dois produtos foi cobrado com produtos mas pra minha surpresa só chegou um,7,-1
47300,19.65,18.23,390,1,5,eu daria nota 10 chegou antes do tempo,8,1
47349,79.9,23.36,245,1,3,não chegou,6,0
47376,259.8,48.08,1732,5,4,o produto foi correto muito antes do prazo obrigado pela rapidez na entrega,3,1
47378,69.9,0.0,903,6,1,comprei a arara já tem um bom tempo e o prazo para entrega já acabou,23,-1
47385,199.99,23.98,417,4,4,ótimo produto de acordo com o ofertado,8,1
47387,104.9,18.83,681,2,2,mas na vdd não esse relógio até pq qd comprei da primeira vez era o outro e daí não sabia e coloquei no vale devia te colocado na troca,8,-1
47392,14.0,18.23,670,1,4,chegou no prazo recomendo,13,1
47408,110.65,18.88,1069,1,5,bom produto qualidade indiscutível porém para homens com antebraço mais largo pode ficar um pouco pequeno relógio d tamanho médio,9,1
47434,53.9,10.13,366,2,5,muito bom,4,1
47473,249.9,79.61,87,3,1,enorme dificuldade impossivel em falar com fornecedores intermediarios somente atendimento eletronico e insuficiente,15,-1
47476,107.8,32.14,341,2,5,lindos,8,1
47478,75.0,9.84,3138,9,5,recomendo chegou antes do prazo,4,1
47532,56.99,19.59,500,1,5,produto conforme o anuncio envio rapido e embalagem otima,7,1
47541,16.0,18.23,429,2,2,achei o produto fraco demais,6,-1
47548,39.9,19.47,1064,1,5,a entrega bem rápida isso é muito bom,5,1
47561,45.0,8.48,428,1,3,embalagem detonada a embalagem veio rasgada toda amassada por descuido do fornecedor e a falta de cuidado da transportadora fiquei decepcionada,2,0
47572,36.2,13.71,681,1,5,ok td certinho recomendo,6,1
47604,180.54,14.84,1155,2,4,recomendo sim já foi a 2 compra e chegou tudo corretamente,7,1
47605,37.43,50.98,768,3,5,entregue antes do prazo,18,1
47608,43.9,3.89,1478,1,3,comprei duas pelúcias e só chegou uma unidade está faltando a pelúcia do emoji diabinho,5,0
47616,99.9,6.45,1548,1,5,produto chegou antecipado ótimo,2,1
47632,77.9,23.35,187,1,5,recomendo a todos preços e prazo de entrega a melhor,5,1
47634,47.99,13.71,635,1,1,o produto que recebi não foi na cor pedida o produto veio na cor rosa e a compra foi feita na cor roxa,12,-1
47664,29.0,7.39,167,2,5,entrega super rápida e produto maravilhoso adorei,0,1
47704,99.0,12.92,2021,7,4,produto entregue no prazo bom preço,8,1
47706,67.49,37.16,509,1,5,entregue antes prazo combinado muito rapito,8,1
47741,68.9,14.06,134,2,5,produto bonito a loja entregou rápido recomendo,5,1
47751,39.9,18.44,390,1,1,não recebi nenhum produto até agora,7,-1
47752,125.0,1.78,672,2,2,estou revoltado por receber um produto falsificado quero meu dinheiro de volta,6,-1
47753,12.84,13.71,362,1,1,só recebi a cortina o rolo nao recebi e consta como se tivesse entregado os 2,5,-1
47775,49.9,20.99,341,2,4,lindo,8,1
47779,18.9,7.87,86,1,5,a entrega foi realizada corretamente dentro do combinado o produto veio perfeito e em condições de uso,3,1
47784,220.0,19.34,820,5,5,ótimo produto e a entrega foi bem antes do previsto parabéns,7,1
47812,79.99,13.22,492,3,5,é uma ótima loja para compra vocês estão de parabéns,5,1
47824,26.9,12.79,120,1,3,o produto chegou antes do prazo atendeu minhas necessidades alenas achei q o produto fosse uma pouco mais resistente mas td bem,8,0
47879,159.98,29.1,1177,1,1,o produto ainda não foi entregue,14,-1
47887,29.99,34.42,700,2,1,comprei 2 produtos no entanto apenas 1 foi entregue até o momento no aguardo do contato da loja para acerto,8,-1
47894,54.9,17.31,1045,3,5,nota 10,12,1
47898,29.0,7.39,193,3,5,muito lindo goste agora falta um o masculino um smart preciso m llehue onti de 4ta feria por favor eu vou viajar e um presente,1,1
47902,13.99,7.39,933,1,5,recomendo,4,1
47903,379.9,11.83,874,1,2,uma eternidade apenas para separar o produto para a entrega aí o prazo estimado de entrega se foi faz dias,35,-1
47934,119.9,17.03,1646,5,4,apesar de o produto ter sido entregue foi colocado em uma caixa bem maior que os dois volumes e não havia nenhuma proteção para eles pois ficaram balançando dentro da embalagem,7,1
47955,95.4,130.52,181,1,1,foi entregue apenas 2 capas das cadeiras sem a toalha de mesa sem outras 4 capas das cadeiras isso que foi cobrado um preco muito alto pela entrega,20,-1
47961,21.9,15.25,302,3,5,ótimo,4,1
47995,368.8,11.33,1157,1,5,produto muito bom,2,1
48013,14.9,7.39,400,1,5,perfeito e recomendo chegou dentro do prazo,5,1
48020,233.88,127.94,1064,1,1,assim que receber posso avaliar,43,-1
48025,144.0,14.37,514,2,4,boa loja s o a entrega que poderia ser mais rápida,11,1
48043,5.0,7.39,3135,2,1,a loja sim mas que produtos de ma qualidade acho q pro porte da empresa e uma vergonha colocar um produto assi pra vender se eu quise produtos assim compraria no camelo muito decepcionada obrigada,2,-1
48048,129.9,36.26,1236,1,5,se o produto for realmente o que está na descrição vale a pena porém não tem como saber sem análise laboratorial o gosto e a consistência é diferente de outros whey parece leite em p com chocolate,16,1
48068,22.32,7.75,1078,2,1,péssima qualidade arrependi,6,-1
48074,79.9,13.9,1010,5,5,chegou antes do prazo estipulado recomendo mesmo gosto muito de comprar aqui nunca fui frustrado bons produtos e ótimos preços,5,1
48092,199.0,51.89,897,4,3,o relógio escolhido esgotou e não tinha um outro agradável para substituí lo e até hoje a impressa não entrou em contato como vocês confirmaram espero sinceramente que seja resolvido,32,0
48093,44.0,12.97,181,4,5,amei o relógio chegou no prazo e é lindo igual ao anunciado,7,1
48097,369.9,35.36,2245,1,1,produto com defeito desejo a troca,2,-1
48114,109.9,36.0,704,4,5,estou gostando de comprar com a lojas lannister além de responsabilidade o produto vem antes do prazo e em perfeito estado obrigada,6,1
48136,99.8,36.46,1012,2,3,recebí os produtos faltando a tabua e um bule,6,0
48139,193.0,16.42,2558,1,5,recebi o produto antes do prazo excelente mercadoria,5,1
48159,24.99,18.28,304,1,5,maravilhosa,10,1
48160,139.0,17.15,638,1,5,relógio original chegou super rápido em tacto amei comprar com vocês,8,1
48166,550.0,21.95,1656,3,5,recebi o produto correto bem embalado e treze dias antes do prazo previsto estou muito satisfeito continuarei a comprar por esse meio,15,1
48168,173.0,24.01,255,1,5,vale a pena comprar pelo site das lannister,7,1
48184,59.99,19.61,615,2,1,o produto chegou dentro do prazo previsto porém chegou com um trincado na lateral do produto,11,-1
48214,99.8,52.86,340,2,5,produto entregue em perfeito estado bem embalado no prazo certo,8,1
48250,798.0,180.6,1259,1,1,queria um telefone pra contato comprei dois cofres só chegou um e sem nota fiscal,13,-1
48260,39.8,17.27,285,3,3,recebi apenas um item do pedido a nota fiscal está correta também tem apenas um item mas e o outro item o que aconteceu não sei de nada,17,0
48265,159.9,23.84,2598,4,5,otimo,7,1
48309,151.0,18.94,2894,1,5,recomendo,15,1
48376,105.0,23.02,747,2,5,capa grossa fácil de dobrar para guardar material bom conforme as fotos,11,1
48439,169.99,54.08,1350,1,3,na parte de ferro vieram alguns descascados a parte plástica do giroscópio que é de plástico a parte menor está com uma parte derretida e o parafuso rosa não para pela foto achei que a qualidade se,17,0
48524,160.0,19.0,783,7,5,o produto é mais que perfeito e a rapidez na entrega até me surpreendeu,4,1
48536,20.9,37.06,420,2,2,gostei mto so acchei pqnos mas gostei,7,-1
48568,299.8,64.58,269,1,1,estou aguardando a dupla de quadros pois so foram entregues as cortinas apos receber altero minha avaliação,10,-1
48575,31.99,12.88,1003,3,5,foi entregue tudo certo e dentro do prazo,6,1
48589,129.98,62.2,1190,1,3,a mesa mesmo sendo pequena é bonita e me atendeu bem quanto a entrega tive problemas com a transportadora correios mais foi resolvido,21,0
48609,169.9,11.22,2535,1,3,recebi o moedor a cafeteira moka e só falta o magnetizador de água,1,0
48618,27.49,7.93,956,1,3,o produto possuía um cd com software que veio embalado apenas com um envelope por isso o cd chegou quebrado o produto deveria ser embalado por uma caixa,2,0
48671,56.99,23.2,262,1,1,essa loja nunca mais,29,-1
48672,96.0,8.79,1076,3,5,tudo em ordem e rápido a entrega chegou bem valeu obrigado,6,1
48696,113.98,27.96,500,1,1,o produto não veio conforme o anuncio,3,-1
48705,89.9,15.7,819,3,4,loja correta séria entregador não respeitou prazo por causa da greve mais não somente precisei reclamar para acelerar a entrega loja ok produto ok entrega,5,1
48723,79.9,15.66,191,3,5,excelente produto,12,1
48766,28.9,37.04,597,3,5,muito satisfeito,11,1
48770,139.8,0.0,903,6,5,boa entrega,16,1
48785,157.0,13.54,465,2,5,chegou antes do prazo adorei,9,1
48790,69.0,18.58,151,6,5,produto muito bom,6,1
48819,79.99,8.32,492,3,5,amei o produto super recomendo,4,1
48827,215.6,0.0,348,2,5,entrega bem antes do prazo estipulado parabéns pela qualidade e serviços prestados,7,1
48855,89.9,23.43,451,3,5,produto ótimo veio bem antes do previsto super recomendo,7,1
48866,100.9,10.98,239,4,5,compra efetuada com sucesso produto de otima qualidade loja que recomendo à todos,6,1
48926,99.9,0.0,556,3,5,adorei veio exatamente como imaginei na caixa e original recomendo,8,1
48939,74.99,23.1,2164,5,1,a entrega ainda não foi efetuada,21,-1
48941,49.9,41.42,341,2,5,muito bonito o produto a entrega foi no prazo e a transportadora muito atenciosos com certeza indico o site para compra muito satisfeita,5,1
48963,40.5,12.43,246,3,4,chegou antes do tempo,4,1
48965,99.8,27.86,759,3,4,produto conforme descrito,7,1
48983,29.0,15.23,188,2,1,sr a gerente recebi o telefone com fio pleno na cor preta intelbrás pedido 02 666377620 e na compra foi indicada a cor cinza ártico diferente da cor entregue solicito devolução do produto,17,-1
48995,129.0,19.0,718,5,4,sem pontos negativos,7,1
49027,44.99,19.51,158,1,5,adorei o produto a entrega foi no prazo,10,1
49037,112.83,23.72,526,1,5,recebi o pedido no prazo determinado,11,1
49041,89.9,13.29,1332,1,5,o produto é exatamente o anunciado e o envio foi muito rápido,4,1
49051,119.9,8.1,760,2,3,o meu pedido não foi entregue com atraso de três dias o prazo que apareceu da entrega foi até dia 9 e hj já é dia 12 e até agora não recebi o meu produto,10,0
49052,124.9,14.21,421,1,1,a impressora identificou os 2 cartuchos como não originais as impressões estão com desempenho inferior,6,-1
49060,349.9,44.53,2083,1,5,achei a almofada muito confortável e de ótima costura também produto já veio pré montado,8,1
49080,99.9,23.85,230,2,5,boa tarde o produto de ótima qualidade chegou na data prevista desde já agradeço pela qualidade e agilidade na entrega estão todos de parabéns att gessé soares,7,1
