,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,customer_state_AC,customer_state_AL,customer_state_AM,customer_state_AP,customer_state_BA,customer_state_CE,customer_state_DF,customer_state_ES,customer_state_GO,customer_state_MA,customer_state_MG,customer_state_MS,customer_state_MT,customer_state_PA,customer_state_PB,customer_state_PE,customer_state_PI,customer_state_PR,customer_state_RJ,customer_state_RN,customer_state_RO,customer_state_RR,customer_state_RS,customer_state_SC,customer_state_SE,customer_state_SP,customer_state_TO,pos_prob,neg_prob,neu_prob
9551,865.9,9.43,786,2,4,o relógio veio aparentemente perfeito recomendo a loja estou satisfeito,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9999245772752579,4.450180403576359e-05,3.0920920703222317e-05
42834,82.5,44.16,3771,2,5,frigideira muito boa digna da culinária mineira melhor estado do país com pessoas excelentes pode comprar,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999829382930777,9.953648068710242e-07,1.6066342113631415e-05
12854,179.9,19.36,1662,1,5,eu estou satisfeito com o produto chego no tempo legal,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9984165520463901,0.0007686572138827062,0.0008147907397244229
19559,145.9,30.06,784,2,5,recebi antes do prazo e bem certinho e cuidado,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9997977867526145,8.159492011260124e-06,0.0001940537553735893
29305,48.9,10.96,933,2,5,gosto de comprar nas lannister produto entregue no prazo e embalado o produto é lindo e recomendo,5.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999995148847387,6.775129226629551e-08,4.173639664743553e-07
43671,395.0,17.52,354,1,3,m,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6509921743991057,0.2544368362213527,0.09457098937954157
30893,89.9,19.6,2736,1,1,chegou dentro do prazo porém o produto entregue não é exatamente o que foi comprado enviaram uma outra versão,9.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8803243406165776,0.08049683622906331,0.03917882315435478
20000,49.9,10.96,1188,2,1,achei o produto mal acabado,7.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6383431874359554,0.10036389267132152,0.2612929198927222
17880,329.99,18.75,422,5,4,loja ok,38.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9609155293218955,0.016025312836859946,0.0230591578412441
41242,79.9,16.32,529,2,5,ótimo atendimento muito satisfeita,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9999190203109601,7.702878050868643e-06,7.32768109879272e-05
9876,644.99,20.27,1222,4,5,a entrega foi bem rápida ainda não testei o secador mas testarei em breve,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9889479152815495,0.0003111897237180343,0.0107408949947359
18033,29.0,8.72,757,4,5,produto muito bom,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9893431621707487,0.0029357986843044615,0.007721039144946383
1323,68.0,20.95,2037,2,5,chegou antes do previsto os adesivos são de ótima qualidade,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9999861725837921,3.148176412460216e-06,1.0679239793915389e-05
55365,236.99,17.81,187,1,1,recebi parte da compra o jogo de lençol comprei um jogo lannistero junto na mesma compra e não recebi aguardo providencias,2.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5913950240245474e-07,0.9921873350749219,0.007812505785572618
50154,113.9,57.47,312,1,4,satisfeita porém veio com um cheiro forte,13.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7618765681476444,0.034838229619172933,0.20328520223318125
93287,24.8,15.1,726,1,4,a empresa baratheon deixou a desejar com o envio do produto na cor errada,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.23948455339664218,0.6204107815166682,0.14010466508669303
21811,68.99,18.72,639,1,5,produto com excelente custo beneficio e entregue antes do prazo estimado eu recomendo,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999969823985,1.566109662819156e-09,3.0019403751094306e-07
78993,115.0,17.06,1121,5,5,site claro e objetivo comprometimento com o cliente prazo de entrega superou a data proposta,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999496203749301,3.9415043664842895e-05,1.0964581401047796e-05
67518,599.5,50.25,458,2,5,ótimo vendedor atencioso e respeita os prazos,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9994938546806238,4.6842412715483e-05,0.0004593029066608675
80376,129.89,9.26,444,2,1,não achei correta a descrição do produto isso não é um tapete é uma placa de vinil,15.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07786407990735114,0.8646641182445082,0.05747180184813872
13744,39.99,15.63,299,1,5,produto conforme a descrição,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9524966866747137,0.03601965717205395,0.011483656153233225
10668,330.0,17.41,2644,6,5,excelente recebi corretamente o produto e prazo rápido,3.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999843687156363,1.1181354380425421e-05,0.00014513148925788004
77627,72.9,18.1,458,1,2,01 65096389 pedido referente a três cortinas pvc corta luz duas foram entregues uma não e aparece no status do pedido como todos os produto entregue,20.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8485522473648953e-08,0.9999915790996708,8.402414805962643e-06
8233,16.9,15.11,1064,1,5,melhor do que o esperado,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9768319962982353,0.007492346159585052,0.01567565754217992
12972,128.9,18.0,531,2,5,a mochila é bem grande e de boa qualidade gostei muito e a entrega foi dentro do prazo,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9999946794705324,2.587166266318929e-07,5.061812840084355e-06
99043,39.99,16.11,630,1,1,já comprei muitas coisas com vocês sempre achei a qualidade ótima mas desta vez decepcionou achei o cobertor muito mal acabado já começa que foi cortado torto a costura está péssima,14.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02293754015002111,0.03314572012914954,0.9439167397208232
48536,20.9,37.06,420,2,2,gostei mto so acchei pqnos mas gostei,7.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9541767704158141,0.008894954871593534,0.036928274712591025
96023,34.9,7.78,1156,7,5,tudo certo recebi antes do prazo obrigado,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999439409067508,2.7267280940646694e-06,5.3332365156270845e-05
59684,76.9,14.63,349,1,5,perfeito amei muito linda a cor e o tecido muito bom,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999961406353615,2.9352818446016163e-08,3.830011823518935e-06
70948,51.92,12.7,133,1,4,lindo o produto de qualidade,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9965754093724638,0.0010748946516637656,0.002349695975873937
90625,68.9,15.58,493,1,4,bom,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9238214130465492,0.025149136905764445,0.05102945004768602
63731,123.0,18.74,617,3,5,ótimo produto,14.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9863926269404918,0.003926406222955051,0.009680966836552679
69764,245.8,54.08,377,2,5,maravilhoso e de designer muito bonito gosteito muito do produto,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9999886981531773,1.8354714402397046e-06,9.466375382451135e-06
25361,71.3,11.15,1954,1,5,satisfeito produto chegou antes do prazo,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999470988447935,1.3012947391529866e-05,3.9888207815260255e-05
98606,32.99,20.4,286,3,1,horrível,15.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10942342469520179,0.8378758480424514,0.0527007272623474
36517,45.0,12.69,74,2,1,o produto veio com uma qualidade bem inferior em relação aos brinquedos que compro na loja não gostei da qualidade do brinquedo e não recomendaria a compra na loja virtual só na fisica,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9901422730875178,0.007560695944635426,0.002297030967846814
58487,51.92,16.12,133,1,2,achei que a cortina e muito fina ela é tudo junto achei que fosse 4 partes ela é transparente não compraria novamente,13.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11525647706724595,0.02692121262543384,0.8578223103073257
11787,139.9,22.88,254,2,5,muito bom vendedor entrega o esperado e antes do prazo recomendo,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9999995670709168,9.05635442333188e-09,4.2387273027179334e-07
95225,149.0,27.72,680,1,5,veio conforme o anúncio muito bom,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9937271174856467,0.0013112172483086297,0.004961665266043392
52106,299.9,63.92,182,4,5,ok,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9196508041710675,0.02743349098462012,0.05291570484431242
68027,119.9,14.57,479,3,5,adorei material resistente e com um ótimo acabamento,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9994068380594671,2.567106315844897e-06,0.0005905948342152168
50016,144.99,30.85,1296,1,1,o produto chegou em mau estado embalado incorretamente e por causa disso talvez devido ao transporte a mola nas costas da cadeira está amassada,24.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7030672303511787,0.09618809799387763,0.2007446716549365
56296,350.0,29.11,1242,1,5,entrega super rápida recomendo,7.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999163695466262,2.9017129218897616e-05,5.461332415645874e-05
67608,69.9,0.0,903,6,5,gostei muito do produto e da rapidez da entrega,6.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997195702875585,6.867722977463573e-05,0.00021175248266679477
33161,49.0,15.44,93,7,5,gostei do produto e da entrega,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9854789820229226,0.008725622686847007,0.005795395290229095
33638,139.0,17.41,511,4,5,super satisfeita,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9980005080787462,0.0008934300249065113,0.0011060618963476228
52157,145.9,18.9,640,1,5,foi muito rápido recebi muito antes do previsto empacotaram e enviaram ligeiro,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999452712107697,1.7747551271000475e-05,3.698123795636336e-05
38210,90.0,8.98,318,1,4,produto perfeito e entrega muuuuito rápida,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9993002580213654,8.36397366830679e-05,0.0006161022419522851
33129,34.9,15.19,314,1,1,comprei 3 quadros e só chegou um o da guitarra quadro de péssima qualidade impressão de baixíssima resolução,10.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0004105481509172119,0.9745415234109981,0.025047928438087137
66984,13.95,12.48,77,1,2,deu tudo certo gostei,12.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9936617593992212,0.000678226853360227,0.005660013747419202
37768,49.9,13.37,348,2,5,maravilhoso super recomendo,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999028399514831,7.314666669289342e-05,2.4013381822561218e-05
33975,29.9,14.52,337,3,5,o produto chegou no prazo eu recomento,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9929062267821959,0.004821748927288971,0.0022720242905135534
59558,75.9,16.97,267,1,3,apesar do atraso na entrega mais recomendo,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9830378116152393,0.010464493084988969,0.00649769529977382
30262,196.8,15.72,676,2,4,poderia ser mais fácil colocar os fios na base pois é necessário muito jeitinho e força no entanto o produto atende,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5609968851467263,0.00604806726134048,0.43295504759194287
69927,49.9,11.86,499,4,2,o tapete grama sintética é de qualidade muito ruim desfiou inteiro no primeiro dia,4.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6964046210222425,0.1574349924671791,0.14616038651058458
37724,159.9,12.45,570,1,5,gostei vou continuar a comprar no site da loja,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9940632018319658,0.002771615259457437,0.00316518290857774
84594,179.0,22.99,332,1,5,gostei muito da panela e do vendedor chegou no prazo,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9995987818250744,5.9084317381749305e-05,0.00034213385754152135
40307,75.99,11.74,1124,3,5,entrega rápida produto bem embalado,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9996759425887465,2.531806568135055e-05,0.0002987393455720795
53221,248.0,9.34,252,1,5,qualidade intermediária,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8638833352532089,0.0963635008380642,0.03975316390872671
94614,690.0,33.2,1123,1,4,eu tive problemas com o pagamento com cartão internacional eu gostaria que esto não aconteciera,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01342748582106387,0.8691037591068336,0.11746875507210869
30738,219.99,30.47,604,1,5,ótimo vendedor e excelente entrega o produto que adquiri é de boa qualidade melhor do que pesei ser,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9999796265183745,2.2722822929507633e-07,2.0146253393661807e-05
87156,34.9,14.1,291,3,5,compraria novamente,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8335668910888747,0.13529911877798045,0.031133990133144784
84112,119.99,32.44,678,4,5,o produto chegou antes do prazo e é exatamente como eu esperava,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9999531116682165,7.134808799128953e-06,3.975352298217574e-05
63016,89.9,15.38,245,1,5,o produto foi entregue de acordo com o anunciado,15.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9773103925428056,0.021078504601661344,0.0016111028555338919
43004,89.0,13.64,251,6,1,comprei uma mochila da moana e recebi da marsha que transtorno,15.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007376706100893732,0.9757403103083042,0.016882983590801186
51247,110.9,16.54,572,2,4,entrega antes do previsto muito bom,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999689201493751,1.948285443531619e-06,2.913156518002307e-05
48939,74.99,23.1,2164,5,1,a entrega ainda não foi efetuada,21.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4096375690114575,0.5224267766416347,0.06793565434690918
11543,199.0,12.0,185,4,5,entrega realizada maravilhosamente 10 dias antes do prazo,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999062709031687,7.281247750244257e-05,2.0916619330236934e-05
16995,159.8,42.1,415,6,1,foram pedidos 2 suportes porém só 1 foi entregue até o momento,13.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0020943813603956103,0.9915192195129945,0.006386399126607449
81622,1520.0,533.61,415,1,3,nao recebi as toalha e falta um cadeira,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0036072471803330446,0.9523559165107444,0.04403683630892041
57631,20.3,15.1,1398,2,5,chegou bem antes da data marcada estou muito satisfeita,12.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999893258726946,2.325185896456873e-06,8.348941411170023e-06
77347,34.99,15.1,94,5,5,nada a reclamar do produto adquirido,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7841122350498294,0.2018574043644476,0.01403036058572451
67630,138.0,26.28,544,1,1,comprei dois perfumes sendo que só veio um na caixa e pra ajudar o perfume e falsificado e marcado na caixa venda proibida que e só pra teste,4.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1760418882727891e-07,0.9999691610671906,3.0721328608575897e-05
49654,49.9,47.4,341,2,5,comprei diversos produtos este foi correto mais houve um problema e este parceiro não deu a devida atenção ao cliente,14.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012773092510979146,0.8384480081793322,0.14877889930968524
146,151.9,17.97,514,2,1,to esperando até agora meu relógio mais 2 dias cancelo a compra,20.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00728764482326565,0.9916935764673068,0.001018778709430706
59436,89.49,15.38,888,1,3,produto demorou muito pra chegar,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7821605554537001,0.12604800460056362,0.09179143994573691
61736,49.0,11.85,312,4,1,a loja me entregou um relógio com defeito atrasa quatro horas isso quando não pára detalhe o problema não é a bateria quero meu dinheiro de volta até agora só me enviaram e mails solução nad,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.010979617308232e-14,0.9999999428814891,5.7118468413449275e-08
92792,19.9,18.23,331,1,3,está atrasado ñ recebi ainda o controle,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011780806160464294,0.956716815104927,0.03150237873460557
67392,40.0,15.56,108,4,3,chegou com 1 dia de atraso mas deve ter sido demora do correio,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06279275058660595,0.7961236196226694,0.1410836297907301
80189,49.99,15.23,1536,2,5,muito boa e muito top,9.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991899250962716,0.00014571791607004132,0.0006643569876588922
45572,70.0,20.83,593,1,3,recebi 5 anilhas faltou apenas 1 de 3kg,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00160929438643356,0.8310600257678545,0.16733067984571223
86900,18.99,24.84,346,3,1,só chegou uma capa a transparente a fumê não chegou,20.0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14388587778612225,0.7993464618766576,0.056767660337220194
57612,89.0,17.36,245,3,5,mochila linda e super confortável ameiiiiiiii,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9934374697223624,0.0002640451337173745,0.006298485143922875
60842,225.0,20.29,649,1,2,produto entregue errado mas o modelo e parecido então ok porém deviam ter uma atenção maior com cliente,7.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07491887030990621,0.256034148379447,0.6690469813106427
83751,21.5,14.11,823,1,1,o produto foi comprado em 10 10 2016 não chegou e agora recebo esta avaliação perguntando o que achei muito insatisfeita,35.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.003417033149173537,0.9963528925777708,0.00023007427305041123
27031,88.0,17.87,863,4,2,o ruim é que tive que buscar o brinquedo no correio nao acharam meu endereço,32.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0008758033798792599,0.8567197382742466,0.14240445834587215
96433,28.99,24.84,937,2,5,muito bom o produto entrega antes do prazo gostei muito dá compra obrigado,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999995537794036,9.920036817930978e-09,4.3630055758440775e-07
62612,79.9,21.05,1920,1,5,muito bom gostei bastante,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9965338568190474,0.0002096562177091507,0.0032564869632437272
22549,93.97,14.41,597,1,1,super recomendo a compra e entrega direto pelo lojas lannister mais pela loja parceira baratheon não entrega super atrasada avaliando o produto não recomendo baixa qualidade triste com a compra,18.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9976536465607229,0.0023402261691447355,6.127270126040924e-06
67194,69.0,7.78,909,2,5,a entrega e o atendimento foi otimo super recomendo,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999920384489793,5.254562507045628e-06,2.7069885139807433e-06
8125,159.9,25.61,738,2,5,entrega rápida,22.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9873615104745029,0.0044453947909556925,0.008193094734540593
53229,87.9,13.64,230,1,1,comprei três cobre leito e até o momento recebi apenas um,8.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.3693195200074607e-06,0.9993788818657375,0.0006187488147431012
13066,19.55,7.39,197,1,4,ótimo,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9758782537852738,0.006101232306187683,0.01802051390853866
95137,129.0,18.15,396,3,5,produto exatamente como no site se excelente qualidade recomendo,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999557673976237,9.396797656214662e-06,3.4835804719534174e-05
58365,34.68,8.11,207,1,5,quando as pessoas fazem a primeira compra e são perfeitamente atendidos sempre anima a comprar mais as pessoas pegam confianças nos vendedores,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9996738954881136,3.495869629437481e-05,0.0002911458155916361
63087,119.8,35.34,340,2,5,produto de excelente qualidade muito bonito baratheon esta de parabéns entrega antes do prazo muito bem embalado ficou lindo na minha cozinha amei,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999999999989626,6.925545810727174e-17,1.0388181262496521e-12
91370,79.9,17.27,1109,1,1,o produto comprado foi de 16 litros e foi entregue um de 5 litros,7.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00228925886072777,0.9940721511742581,0.003638589965012215
918,118.8,18.71,867,5,5,ate a proxima,11.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5363807755266283,0.14900375333222973,0.3146154711411429
71695,191.4,25.65,535,4,5,muito bom gostei muito e recomendo compra,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9998851529232683,1.7716955138256577e-05,9.713012159397159e-05
37476,69.5,11.73,2053,6,5,muito boa essa loja entre a rapido,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.997808701791144,0.0008717417379411225,0.0013195564709156404
36297,180.0,16.01,871,4,3,aparelho possui cabo muito grosso curto e os selicones de adptar no ouvido são grandes nao encaixa corretamente no ouvido não gostei do produto,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.14633439832093206,0.003156958500371641,0.8505086431787011
17788,59.9,18.7,1104,2,1,já estou pagando a 3 parcela do produto o mesmo ainda não foi entregue sem previsão de entrega estou pensando seriamente na desistência dá compra horrível não recomendo comprometimento zero,25.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6016328174885398e-06,0.9999974603488359,9.380183496672907e-07
29237,149.0,12.54,617,3,2,na discrição o relógio e masculino mais agora na mão parece feminino muito pequeno não gostei quase não enxergo os números,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0020586310854193482,0.8355383350151095,0.16240303389947633
