,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao
88864,74.0,49.03,1666,1,5,meu hipercalorico veio com o sabor errado,14,1
88871,36.9,11.23,268,4,3,recebi o moedor a cafeteira moka e só falta o magnetizador de água,1,0
88885,991.9,42.7,1328,1,5,compra ágil e entrega rápida negociação segura recomendo,3,1
88951,47.9,18.28,1194,4,4,muito bom,13,1
88969,149.8,33.92,694,1,2,coloquei os cartuchos e todos 02 deram problemas após algumas impressões a tinta colorida está ótima mas pretas só dor de cabeça ficar tirando e colocando e configurando a cada folha impressa,15,-1
88972,119.99,88.35,1893,1,5,super recomendo,10,1
88989,89.0,22.33,920,7,3,a carteira é de ótima qualidade bom acabamento se você só precisa carregar cnh e cartões ela serve cnh sem a capinha porém se precisa carregar identidade identidade funcional não cabe kkkkkkkkk,4,0
88998,155.37,39.14,675,3,1,produto genérico,41,-1
88999,149.9,18.99,2400,2,5,loja super confiável produto entregue antes do prazo recomendo essa loja,9,1
89008,53.9,0.0,348,2,5,super bom o atendimento,6,1
89015,69.9,38.54,536,1,5,recomendo de,17,1
89034,86.9,7.01,703,1,5,recomendo,7,1
89059,13.97,7.39,430,3,5,tô grato pela rapidez,3,1
89060,55.0,57.16,630,1,4,custo benefício muito bom,9,1
89069,369.0,25.16,905,1,5,só compro eletrônicos e eletros no stark nunca tive problemas as ofertas são feitas com clareza,14,1
89092,87.67,7.64,1159,4,1,não recebi o rpoduto,8,-1
89098,130.0,11.53,1031,6,5,gosto de comprar nesse site pela agilidade na entrega o produto não vem com nenhum manual porém nem precisa pois é fácil de usar amei super recomendo pois comprei para utilizar em casa mesmo pra mim s,3,1
89108,69.99,27.22,432,1,4,bom,11,1
89115,55.0,15.49,324,5,1,produto da foto muito diferente do enviado veio com defeito,6,-1
89125,119.0,15.71,629,1,5,ótimo foi ara dar de presente a minha cunhada amou super feliz,13,1
89135,134.9,47.38,560,3,5,eu gosto de comprar no stark porque a entrega é rápida,8,1
89137,159.99,20.31,1212,5,5,muito bom compra com vcs minha patroa tá impolgada,8,1
89154,49.9,29.65,341,2,2,comprei duas luminárias uma amarela e outra vermelha só chegou a amarela está faltando entregar a vermelha o status do pedido já tá como entregue não quero ficar no prejuízo,18,-1
89157,49.91,20.99,348,2,4,ainda não instalei mas ótimo custo beneficio,6,1
89192,66.9,22.4,769,3,5,ainda ganhei brinde pra por no meu aquário kkkk adoroooo veio bem antes do prazo,7,1
89251,69.9,16.46,284,2,4,nao recebi pq o correio nao acho ninguem na minha cas,39,1
89281,89.99,18.21,847,3,5,produto conforme o solicitado,10,1
89297,349.9,15.76,298,1,3,recebi metade da encomenda ficou faltando duas cortinas de 3 00x 2 50 que espero receber o qto antes qto a qualidade as costuras laterais da cortina vieram bem franzidas o tira a elegância,2,0
89299,19.9,18.24,236,1,5,entrega realizada dentro do prazo estabelecido,7,1
89309,169.9,29.37,830,4,4,foi otimo produto correto dia certo e entrega no dia certo nao tenho nada para reclamar a entrega chegou antes do dia produto bom na minha opinião eu recomendo o produto para que queze comprar otimo,6,1
89319,105.99,18.62,739,1,5,ótima experiência com lannister,25,1
89334,95.0,7.53,737,3,5,otimo produto chegou até antes do prazo venho perfeitamente pode confiar loja de confiança,2,1
89336,102.6,19.69,2408,2,5,entregue em em boa embalagem e dentro do prazo,6,1
89338,18.79,17.06,248,1,2,não gostei da qualidade do controle remoto não me recordo se no anuncio estava escrito se o produto era original veio mal encaixado as teclas mesmo com pilha nova ele falha as vezes,6,-1
89373,29.99,18.31,700,2,4,o produto chegou antes do prazo exatamente o que pedi os entregadores muito gentis,8,1
89392,59.7,13.08,1011,1,5,foi entregue super rapido,4,1
89415,13.99,18.23,207,4,5,muito bom dentro do esperado,6,1
89416,74.9,17.65,687,3,5,amei o produto,11,1
89443,190.99,31.2,471,1,5,ok,8,1
89457,179.91,90.66,374,2,3,fui bem atendido mas o valor cobrado foi divergente do valor apresentado no site desconto de 5 pela forma de pagamento mas tudo ja foi resolvido,6,0
89467,146.01,7.79,514,2,1,não recebi meu produto e ainda não respondem meus contatos horrível essa loja,8,-1
89496,79.9,19.75,873,3,4,entregue até antes do prazo,6,1
89508,35.0,18.23,830,1,1,comprei duas luminárias porém só chegou uma peça na nota fiscal estava descrito duas peças o entregador do correios confirmou que só veio uma peça aguardando a resposta para solução desse impasse,8,-1
89516,199.9,42.38,317,3,4,produto entregue obrigada,13,1
89518,19.9,15.24,1440,2,3,recebi o produto até antes do prazo mas pedi a cor fumê e recebi a cor transparente devido a necessidade acabei ficando com o produto mesmo com a cor errada,5,0
89545,135.0,6.98,195,1,2,dos dois kits entregaram apenas um,6,-1
89563,78.9,12.19,1039,5,5,produto entregue antes da data marcada parabéns,1,1
89592,278.0,19.83,1326,6,5,ok,7,1
89593,35.0,12.79,154,1,5,loja rápida na entrega indico,2,1
89611,73.9,7.78,830,2,5,excelente sou cliente stark faz anos e nunca tive nenhum problema,3,1
89642,139.9,19.55,269,1,5,dentro do combinado aproveitei e comprei outra cortina,20,1
89647,569.9,26.49,760,4,1,recebi o produto com defeito e já abri um processo de devolução,18,-1
89649,74.9,4.45,694,1,1,esta é mais uma das mensagens que envio desde 27 04 18 não recebi minha compra completa falta 1 um cartucho justamente o mais caro o colorido,10,-1
89666,199.9,27.48,233,1,5,adorei o produto ótimo custo benefício,14,1
89681,179.0,19.48,332,1,5,gostei do produto e da agilidade na entrega,3,1
89707,119.9,24.99,189,1,2,comprei tres produtos e só chegou 1 ate agora,5,-1
89709,66.99,9.26,722,4,3,não recebemos o produto ainda,17,0
89713,116.9,9.33,285,1,5,comprei um produto para o dia dos pais sem esperança de chegar a tempo mas pra minha surpresa e satistação chegou antes,2,1
89746,169.97,23.69,3217,2,4,compro nas lojas lannisteros pela confiança no estabelecimento,12,1
89759,259.0,20.63,777,4,5,superou as expectativas no quesito prazo de entrega produto de preços acessivel,7,1
89762,79.9,23.36,245,1,5,chegou tudo certinho e bem antes do prazo estabelecido,7,1
89805,110.0,18.65,556,3,5,só uma observação a lannister é um site seguro mas tem algo que não me agrada ex comprei 2 relógios em um pedido mas mas os fornecedores são diferentes acaba tendo alguns transtornos,17,1
89821,189.0,19.2,3816,7,5,produtos bons e chegaram antes do prazo,6,1
89827,139.9,18.86,617,3,4,gostei muito,12,1
89829,78.0,18.65,319,4,4,recomendo a loja,6,1
89855,118.0,12.62,617,3,5,o relógio é lindo e tem várias funções só acho que ele tá mais pra feminino do quê masculino pois é bem pequeno pra mim que sou mulher e tenho o pulso bem fino ficou ótimo adorei entrega rápida,15,1
89859,129.8,26.45,2098,1,5,sem queixas tudo perfeito,12,1
89870,31.9,50.85,1084,2,4,legal,28,1
89871,34.0,7.55,114,3,1,ja é o 2 produto que me perguntam se recebi voces nao tem controle sobre as entregas um absurdo isso ate o momento nao recebi nenhuma de minhas compras,11,-1
89873,45.49,22.06,286,3,3,o varejo online precisa encontrar urgentemente uma alternativa ao correio é caro e não funciona está agonizando e vai levar junto o comércio eletrônico,19,0
89875,105.0,18.54,747,2,5,recebi o produto com sucesso,13,1
89891,214.9,1.23,339,1,1,boa noite recebi apenas três rolos de fios dos quatro que comprei e paguei à vista faltando o rolo vermelho de 4 00mm informei ao agente dos correios e ele disse que faria uma obs insatisfeito,7,-1
89894,369.49,41.67,778,4,5,nóta 10 tudo perfeito produto muito bem embalado,3,1
89905,109.99,19.68,947,1,5,parabéns,14,1
89920,585.0,11.86,641,1,5,relógio município e entrega rápida recomendo,2,1
89923,1069.0,69.28,844,1,5,ficamos muito satisfeitos com o pedido visto que o mesmo foi entregue antes do prazo previsto e cumprindo todos os ítens acordados,10,1
89924,155.97,51.81,1326,6,1,o relógio mau teve contato com a água e já parou,18,-1
89940,49.9,20.99,366,2,5,adoro stark entrega sempre bem antes do prazo produtos ótimos,5,1
90039,7.5,7.39,345,1,5,produto bom chegou antes do prazo obrigado,3,1
90060,119.0,14.32,2284,1,5,greve caminhão demorou um pouco mas perfeito,11,1
90128,99.99,50.99,1893,1,4,entregaram no prazo e produto correto,9,1
90133,39.0,7.53,733,1,4,nada a opinar,2,1
90142,27.9,11.86,1029,1,5,produto entregue muito antes do prazo e bem acondicionado feliz com a compra,3,1
90147,34.08,8.4,385,1,5,produto bom é bem embalado amei,2,1
90178,388.0,32.13,867,3,3,a entrega foi dividida em duas não houve comunicado do loja cheguei a pensar que só haviam enviado parte do produto,6,0
90188,29.99,12.9,614,1,1,comprei um lençol creme e recebi um branco que com certeza não é 170 180 fios pois é muito diferente do outro que comprei da casa e conforto fora que tem um brilho horrivel,6,-1
90204,79.9,11.32,493,1,5,farei negócios novamente,5,1
90217,143.97,38.37,631,1,4,nada tenho a decrarar um abraço,4,1
90227,364.0,54.9,625,1,5,chegou mai rápido do que imaginei produto do jeito que eu queria excelente,6,1
90261,59.9,16.61,1493,2,1,não recebi minha encomenda e a mesma conta como entregue estou tentando contato com o vendedor e até o momento não tive retorno,11,-1
90272,49.0,9.65,635,4,5,entrega muito rápida,1,1
90278,65.0,35.76,769,6,5,chegou certinho e antes do prazo,6,1
90284,35.0,15.65,829,1,1,nota fiscal com divergências ao pedido de dois itens comprados veio somente um,5,-1
90310,99.0,11.71,754,5,5,gostei muito da eficiência da entrega,1,1
90321,70.0,27.04,831,1,4,entrega dentro do prazo produto conforme anunciado,10,1
90388,39.99,7.54,153,2,5,ótimo o produto só poderia ter um elástico em cada ponta,4,1
90390,299.9,129.74,2250,1,5,excelente produto entrega imediata e preço mt bom,9,1
90392,149.9,23.63,234,1,5,esta cortina é de excelente qualidade por um preço justo a entrega da lannister com sempre no prazo,14,1
90409,119.0,7.64,1893,1,5,entrega chegou rápido e tudo conforme esperado,7,1
90410,329.9,68.84,316,1,3,entrega rápida produto bonito mas uma das mesas veio com um pé menor do que o outro estou aguardando a empresa resolver este problema,12,0
90412,489.9,17.01,371,3,5,relógio é lindo e veio antes do prazo,6,1
90418,24.9,18.23,110,1,5,tudo em ordem,10,1
90428,2699.0,129.42,1964,1,5,chegou antes do prazo,8,1
90439,39.0,19.46,1036,1,5,excelente produto e otima entrega uma semana antes do prazo terminar parabéns,6,1
90443,69.9,0.0,903,6,5,bom produto chegou no tempo certo,22,1
90461,89.7,18.51,1517,2,5,chegou bem antes do esperado,6,1
90470,138.9,14.09,2290,1,5,o produto não chegou danificado mas a caixa já estava prejudicada poderia ser melhor embalado como sei que isso depende do cuidado dos correios dei 5 estrelas de resto tudo certo produto e prazo,10,1
90471,53.9,17.43,366,2,4,a entrega foi rapida mas o frete estao muito caro sinto falta do frete gratis ou que tivesse uma pontuaçao para o cliente conseguir baratear o frete,4,1
90478,79.9,13.22,1160,4,5,bom produto,4,1
90522,95.0,15.77,737,3,2,o produto veio com um botão solto solicitei a devolução e gostaria saber como serei ressarcido,6,-1
90531,223.0,19.44,813,1,5,muito lindo o designer do relogio,9,1
90538,241.0,19.57,735,2,5,muito boa a mercadoria a entrega super rápida 8 dias eu moro em minas gerais relógio original simplesmente amei,15,1
90542,67.9,14.79,320,1,5,produto completo com as 24 peças 3 de cada cor produto fragil mas bem bonito minha filha amou,6,1
90549,161.7,30.39,366,2,5,atendeu as expectativas expostas pelo site,7,1
90569,45.4,36.52,479,1,4,muito bom só não intendi porque entregaram com 2 dias de diferença sendo 1 pedido de 2 peças iguais modelo cor tamanho tô satisfeito,10,1
90601,519.99,87.41,863,6,5,ótimo produto e entrega muito rápida parabéns lannister,6,1
90628,25.0,14.44,880,2,3,tinha cancelado mas por chegar antes do prazo acabei ficando com o produto,6,0
90661,62.99,18.32,194,1,5,recebi o produto instalei e está tudo certo dentro do prazo,12,1
90681,254.9,19.66,548,2,5,super recomendo a entrega foi rapidíssima lindo relógio,12,1
90685,94.5,34.2,108,1,1,no site informa como entregue pelos correios mas não recebemos,7,-1
90701,49.9,41.33,340,2,5,entrega muito antes do prazo produto excelente,10,1
90706,99.9,0.0,556,3,5,recomendo,7,1
90768,191.9,7.44,640,1,5,gostei muito do relógio se encaixou perfeitamente com meus estilo e meu gosto pessoal,7,1
90769,104.0,18.83,681,2,5,muy buena,6,1
90771,319.0,20.03,1120,7,5,chegou muito antes do prazo limite parabéns a equipe,3,1
90784,155.97,19.19,1326,6,5,produto entregue antes do prazo tudo excelente,14,1
90824,69.0,27.99,89,4,2,só chegou 1 dos produtos até agora falta o relogio feminino só vou avaliar direito assim que chegar o outro obrigada,7,-1
90825,383.5,17.0,214,5,5,o produto superou minha expectativa o prazo de entrega foi antecipado em 7 dias já instalei e ficou show,3,1
90894,99.9,27.65,1381,4,5,recebi o produto dentro do prazo correto,6,1
90924,49.0,7.6,93,7,4,boa,2,1
90925,105.0,34.26,829,1,5,os produtos e a empresa são topperrr no entanto os correios entregou os produtos parcialmente tive que ir até uma agencia dos correios por erro deles más a empresa ñ pode ser culpada recomendo,8,1
90955,32.0,8.88,557,1,4,o produto é legal mas bem mal acabado a xícara é fantástica a base de madeira é bem feinha mas no custo beneficio valeu apena,4,1
90968,319.9,50.32,660,6,4,amei atendeu a minha necessidade,13,1
91027,599.99,12.55,312,4,3,estou tentando entrar em contato com a stark para verificar a troca do mesmo pois veio com defeito de acabamento mas não obtive exito em falar com algum atendente representante do e commerce,5,0
91062,139.4,36.28,791,6,4,otimo,3,1
91138,18.9,13.47,343,1,2,produto n é original mais funciona,5,-1
91139,67.9,16.64,254,1,1,a luva não é nem de longe parecido com a foto do site ou seja total decepção ao receber além do mais ficou grande mas dá para perceber que é mal feito propaganda enganosa quero receber o valor,8,-1
91154,32.0,14.78,247,2,1,consta produto entregue mais não chegou,3,-1
91166,47.7,23.61,211,1,1,mau atendimento ate agora nao resolveram meu problema,5,-1
91179,53.9,8.25,340,2,1,luminária muito bonita minha mulher gostou bastante quer comprar outra produto como descrito,8,-1
91203,180.0,38.95,871,4,4,tive dois aumentos no prazo de entrega porém acredito que o problema foi dos correios o aparelho é um pouco maior do que os vendidos em clínicas no brasil porém em relação ao preço vale a pena,56,1
91224,99.98,36.46,338,1,1,dos quatro produtos adquiridos somente dois chegaram em duas remessas separadas adquiri quatro rolos de cabos sendo dois brancos e dois verdes somente os brancos chegaram,6,-1
91230,154.0,9.43,116,1,5,serviço rápido e eficiente,6,1
91263,545.0,25.52,694,2,5,satisfeito com a aquisição e negócio entrega no prazo com produto bem embalado com a nota fiscal caixa original garantia e manual do usuário primeiras impressões o relógio está em perfeito,18,1
91266,259.8,46.82,293,3,5,gostei muito do produto e a entrega chegou ante do esperado parabéns,14,1
91280,196.0,46.54,635,1,1,comprei 2 e recebi apenas 1 unidade do produto não veio nenhum comunicado ou justificativa aguardo regularização da situação,11,-1
91309,22.0,17.08,281,1,1,o coador é menor do que o que aparece na foto a base de madeira veio com um cheiro horrível de tinta já tem 4 dias no sol para secar a base de madeira bem inferior da que aparece na foto,10,-1
91311,109.9,14.11,1105,3,5,um dos melhores fones bluetooth do mercado sem dúvida,5,1
91316,160.0,11.75,416,1,5,parabéns pela atenção e agilidade,10,1
91338,45.9,11.15,761,4,5,recomendo,12,1
91358,48.88,8.88,406,2,5,recomendo foi entregue antes do prazo da data,4,1
91382,146.94,21.07,1398,1,1,produto chegou faltando o apoio para os pes aguardo contato do vendedor para resolver o problema,16,-1
91383,259.9,9.08,629,2,5,o produto chegou perfeitamente dois dias antes da data obrigada,2,1
91391,79.99,19.53,1949,5,5,produto conforme descrito acredito que com o tempo terei economizado tempo e dinheiro,10,1
91394,45.9,18.23,119,1,4,com esse produto tudo certo,14,1
91420,27.9,15.3,1074,2,5,ótimo ocorreu tudo certo vale a pena,12,1
91430,119.99,51.13,1893,1,5,antedeu minhas expectativas,7,1
91451,199.0,39.4,1167,1,1,comprei o rack com a fita de segurança porém não veio a fita de segurança na caixa,14,-1
91455,132.97,22.86,640,1,5,achei a entrega bastante rápida fiquei satisfeito,7,1
91459,78.25,4.21,245,1,4,dos itens destacados não recebi a saia para cama box as toalhas foram recebidas,5,1
91476,169.0,12.2,2775,3,5,muito boa loja excelente compra produto de muita qualidade,20,1
91489,27.9,14.51,964,5,5,recomendo,5,1
91498,159.8,68.0,245,1,5,comprometimento e dedicação com o cliente por isso indico pra quem está com alguma dúvida referente a loja e sobre o produto atingiu perfeitamente as minhas perspectivas,10,1
91499,87.0,27.55,275,1,3,só recebi o lençol palha o branco eu não recebi embora tenha constado da nota fiscal entregue,9,0
91515,92.0,9.65,312,1,1,não recebi a colcha vermelha queen cobre leito,18,-1
91535,35.0,8.41,171,4,5,o produto é de qualidade e chegou certinho antes do esperado,2,1
91539,35.0,11.15,461,6,2,não veio uma nf com o valor total da compra,4,-1
91545,119.99,15.72,68,1,5,ótimo,13,1
91564,369.9,14.89,1294,2,5,produto entregue com rapidez e qualidade,4,1
91567,39.64,15.38,791,1,4,não sei se foi a loja ou os correios mas chegou depois do prazo,20,1
91587,56.99,13.98,500,1,1,o produto que recebi veio diferente do anunciado o do anúncio não tinha elástico o que recebi veio cim elástico fiz uma a nova compra de um patins e espero receber corretamente,9,-1
91592,70.0,50.77,789,1,4,gostei muito do produto e do atendimento,7,1
91598,204.9,24.36,649,1,5,produto lindo mais lindo que na foto amei chegou antes do prazo e em perfeito estado,25,1
91620,179.0,12.51,581,1,5,entrega pontual e produto correto e bem embalado recomendo,3,1
91622,119.99,20.03,713,3,5,produto excelente e entrega muito antes do previsto,7,1
91650,89.9,8.1,529,1,1,recebi um produto de outra marca desconhecido por sinal,4,-1
91660,49.9,21.43,724,2,4,infelizmente o produto não é de qualidade o arranjador que eu adquiri está com a madeira torta portanto não está firme quando o gato vai arranhar o objeto cai,17,1
91666,18.9,13.47,343,1,4,funciona bem mas os botões são altos e mais duros que o original,10,1
91715,134.99,18.54,1735,5,5,recebi o produto antes do prazo combinado satisfeita,16,1
91720,128.9,8.16,640,1,1,recedi produto de modelo diferente que comprei,19,-1
91723,59.0,16.6,847,1,5,atedimento top eu confio já comprei diversas vezes e nunca tive nenhum problema,13,1
91744,143.8,25.82,621,1,4,dentro do combinado agora colocar no asfalto e marca km pois tem várias borracha deferente pois estamos no brasil,12,1
91747,18.9,22.06,118,1,3,produto entregue não corresponde ao comprado estou tentando fazer a troca o menu de alternativas do site é confuso será que a lannister enviou o pedido corretamente para a empresa parceira,13,0
91774,359.8,75.18,1120,1,1,comprei 2 e paguei duas e recebi uma já avri reclamação e nada,14,-1
91803,17.0,16.32,274,1,5,o produto é lindo e de excelente qualidade,13,1
91805,110.0,0.0,556,3,1,fiz a compra no dia 05 05 e até agora não recebi o produto gostaria de saber como essa entrega foi feita a quem meu produto foi entregue se a informação procede quero resposta,33,-1
91826,49.3,16.95,222,3,5,produto correto recebi dentro do prazo satisfeito,17,1
91834,95.0,22.19,903,6,5,entrega muito rápida,5,1
91863,46.0,22.93,161,1,1,estou aguardando contato para saber o que aconteceu com o produto pois pedi dois e chegou apenas um,11,-1
91890,24.9,15.27,1392,1,5,recebido conforme esperado,3,1
91917,29.99,14.33,271,1,2,razoável,6,-1
91933,155.97,19.19,1326,6,1,comprei achando que era o relógio original é falso nada ver com o da foto fora que demorou muito pra chegar decepcionada,14,-1
91938,89.0,14.71,87,5,4,o produto foi entregue no prazo vieram todos os objetos pena que a pilha do boneco veio fraca do mais correu tudo dentro do combinado,6,1
91947,69.9,12.43,903,6,4,somente o plástico que interliga e fixa os tubos é um pouco frágil e poderia ser de uma qualidade melhor após montada um dos plásticos de apoio quebrou quando movemos de lugar,2,1
91957,299.9,15.06,2795,5,5,tudo certo e antes do prazo,10,1
91988,199.9,19.5,203,4,4,o produto é bom bonito porém chapa mto frágil,6,1
92034,79.99,8.91,1071,1,1,não legal pior,5,-1
92056,69.9,16.68,894,3,5,a informação está clara mas é sempre bom lembrar que se trata de um produto compacto ideal para viagens,12,1
92078,78.0,37.46,319,4,1,o relógio é bonito mas veio com defeito no ponteiro de segundos que fica travado no ponteiro de minutos,13,-1
92083,179.0,19.13,3618,2,1,comprei um produto e vocês me entregaram outro,6,-1
92093,78.0,7.41,319,4,2,gostei do design do relógio porém veio sem a caixa e jogado na caixa do correio na minha opinião cada detalhe é importante principalmente com a fidelização do cliente,5,-1
92102,100.8,8.05,483,1,4,parabéns,4,1
92110,99.25,20.72,580,1,5,loja produto entregue com rapidez processo ágil c entrega antes do prazo previsto sem nenhum problema produto de aparência ótima vou instalar ainda produto recomendado por confiança no fabricante,4,1
92128,194.91,24.08,1326,6,3,o vendedor poderia especificar que o relógio se trata de uma réplica nem a embalagem me agradou,25,0
92148,65.99,19.43,88,2,5,ótimo vendedor,8,1
92173,10.5,18.23,462,1,1,eu já paguei e até o momento não recebi o produto estou aguardando disseram que chegaria até 26 04 18 mas até o momento nada da entrega,43,-1
92188,124.9,16.84,514,2,1,comprei o produto relógio a680 casio e recebi um produto inferior relógio a158 cássio,29,-1
92204,799.6,271.08,2419,1,5,produto de qualidade recebi antes do prazo parabéns,14,1
92215,77.0,7.97,319,4,3,a pulseira na parte externa nao é de couro esperava que fosse outro material mas e lindo o relogio,1,0
92221,35.0,17.06,644,6,3,o relógio corresponde ao valor fecho é frágil,16,0
92231,79.9,14.87,245,1,3,produto bom conforme o preço,5,0
92244,940.0,21.49,1169,2,3,apesar de ter sido entregue rapidamente substituíram a caixa meteoro pela caixa borne quando tentei reclamar nas lannister o sistema estaav fora do ar a guitarra e acessórios estavam corretos,4,0
92246,39.0,13.71,398,1,3,chegou antes do prazo o material não é de tão boa qualidade na questão de acabamentos mas no mais é ótimo,7,0
92277,135.9,21.88,1749,1,5,os produtos chegaram dentro do prazo recomendado já usei e adorei,14,1
92329,50.0,19.54,462,1,5,recebi o produto antes da previsao de entrega produto otimo,21,1
92356,227.9,8.46,1326,6,1,produto que enviaram não foi o produto comprado,27,-1
92381,86.99,14.19,906,5,5,entrega rápidissima produtos conforme o anúncio recomendadissimo,2,1
92386,69.9,0.0,903,6,1,recebi o produto sem condições de montagem porque na parte da peça que encaixa os pés veio rachado,18,-1
92435,110.0,22.7,650,1,5,muito bom,12,1
92443,39.99,15.23,234,3,5,ótimo material feito com um excelente acabamento recomendo,2,1
92444,179.9,27.34,764,4,5,chegou com muita antecedência perfeito,8,1
92463,60.0,18.3,722,1,4,gostei,10,1
92467,59.9,14.5,505,2,4,a entrega ocorreu dentro do prazo e corrtea,8,1
92472,269.9,41.77,1095,10,5,produto entregue no prazo,10,1
92493,150.0,5.33,593,1,1,não recebi o candelabro menorah folheado a ouro,5,-1
92527,160.0,28.18,985,3,1,nao recebi meu produto até agora,37,-1
92528,82.94,17.49,808,1,4,gostei do produto chegou antes da data prevista super recomendo,13,1
92532,28.99,15.3,1003,6,5,adorei o produto foi entregue no prazo e fiquei muito satisfeito pois foi entregue no prazo,10,1
92540,69.9,11.75,1619,1,5,pedido chegou super rápido e veio certinho,2,1
92564,39.99,15.38,394,6,5,o produto chegou antes do prazo e de excelente qualidade,6,1
92583,169.9,27.92,297,1,1,comprei a ducha duo shower turbo quad mult 5500w 127v lorenzetti mas recebi a ducha duo shower quad mult 5500w 127v lorenzetti sem o compressor turbo e não consegui contato efetivo pra reclamar,10,-1
92603,89.9,13.14,706,1,5,entregue no prazo e veio tudo certinho adorei o site,4,1
92678,112.0,18.58,981,1,5,bom produto td bem,16,1
92689,199.64,165.32,348,2,1,ainda não recebi o produto como avaliar,26,-1
92694,139.8,38.68,828,1,4,entrei em contato com a loja há dois dias pois faltou um berloque até agora não tive resposta espero que resolvam os demais vieram muito bem embalados,10,1
92708,239.8,45.1,504,2,5,eu comprei dois perfumes e me entregaram somente um e foram pagos dois,11,1
92734,78.0,14.78,401,4,1,relógio mal acabado e frágil qualidade muito ruim parece de barraquinha de camelô não vale o preço de jeito nenhum,1,-1
92739,49.0,17.27,93,7,5,recebi o produto tudo perfeito e dentro do prazo de entrega muito satisfeito,8,1
92742,95.0,22.19,903,6,5,tudo certinho,5,1
92775,49.9,13.01,336,5,4,muito bom,7,1
92794,104.7,54.03,459,1,5,muito bom,1,1
92810,169.0,13.84,622,1,5,chegou antes do prazo previsto material de qualidade,6,1
92815,119.48,18.72,2808,5,4,atrasou um pouco a entrega mas foi tudo bem,16,1
92820,219.99,15.13,506,2,1,estou muito decepcionada pois pedi um patins tamanho 34 e recebi tamanho 31 32 oque devo fazer,3,-1
92828,214.08,19.3,297,1,1,recebi a mercadoria errada comprei o chuveiro turbo mas entregaram outra marca além de tudo um valor enferior que paguei a baratheon disse que não tinha o produto certo e mandou a orientação para devo,6,-1
92829,148.9,8.3,597,1,5,ótima loja entrega antes do prazo super recomendo,4,1
92840,119.0,105.07,1893,1,5,otima entrega producto muito bom,15,1
92861,66.0,14.98,74,1,5,tudo certo,3,1
92879,45.0,12.97,660,3,5,recomendo produto entregue com rapidez muito bom e bonito,4,1
92896,29.9,7.71,388,1,5,adorei o tamanho produto de boa qualidade,5,1
92918,61.8,23.01,1087,1,1,recebi um produto diferente do anúncio no anúncio diz que a touca é metalizada e eu recebi uma touca branca,9,-1
92919,19.0,7.39,117,1,5,chegou antes do prazer estipulado,2,1
92967,149.98,23.76,1380,1,3,prezados bom dia compramos uma cadeira na lannister porém foram entregues duas unidades por gentileza verificar no aguardo vanessa melo telefone 4153 5962,22,0
92973,99.0,18.74,624,5,2,muitas rebarbas na hélice do produto risco de corte acidente ao manusear se soubesse não teria feito a aquisição,7,-1
93000,29.9,7.79,388,1,4,só não gostei do acabamento do produto no mais tudo certo obrigado,5,1
93032,199.0,21.12,330,1,5,nota 1000 gostei muito do produto material de qualidade e bonito design sem contar com a pontualidade na entrega obs chegou bem antes da estimativa data super recomendo,5,1
93048,154.99,51.58,1171,2,2,apesar dos produtos da loja serem de bom custo o tempo da entrega e a falta de informações para o cliente sobre o andamento do pedido deixa muito a desejar infelizmente não recomendo a terceiros,68,-1
93051,53.9,12.52,348,2,1,nota fiscal com divergências ao pedido de dois itens comprados veio somente um,5,-1
93072,19.9,18.23,287,1,5,muito obrigada chegou tudo ok e veio antes do prazo adorei,7,1
93097,99.0,18.57,1076,3,5,preço bom entrega correta no prazo,9,1
93105,54.9,11.31,181,4,1,o relógio veio sem o pino que trava a pulseira falta total de respeito ao cliente,10,-1
93111,149.9,4.95,1893,1,4,produto entregue rapidinho,8,1
93132,124.9,7.74,514,2,1,meu produto veio errado outro modelo fui trocar não tem mais,17,-1
93152,56.99,19.37,504,1,1,veio o produto errado e ninguém me contata,17,-1
93155,389.0,23.36,1127,1,5,serviço de venda e entrega dentro do esperado muito bom super recomendo,5,1
93156,79.9,19.93,192,1,5,produto de ótima qualidade chegou bem antes do prazo,5,1
93162,230.0,26.59,769,1,3,produto perfeito mas a cor não veio conforme pedido,4,0
93178,129.9,36.26,1249,1,5,recomendo,9,1
93183,14.9,18.23,400,1,4,muito bom,11,1
93194,159.9,28.07,2291,1,5,entrefue antes do prazo tudo correto,12,1
93218,76.8,38.92,831,1,4,produto bom o que deixou a desejar foi a pintura do pendente por dentro,7,1
93221,105.0,20.08,747,2,5,boa tarde enviaram dois pacotes em cada um veio uma capa pequena a grande não veio aguardo resposta,5,1
93223,119.0,51.55,556,3,5,atendimento rápido,23,1
93234,29.9,4.24,324,4,4,muito bom,3,1
93236,29.99,18.23,619,1,5,satisfeita,11,1
93238,23.98,26.94,719,6,2,muito corretos mas a minha escilha pelo produto foi errada,7,-1
93243,29.9,12.87,388,1,4,satisfeito com o produto e com a loja,7,1
93251,49.9,23.07,412,5,5,otimo,14,1
93256,39.0,22.93,147,1,5,amo comprar nas lannister entrega muito rápida e super recomendo o site,16,1
93274,285.0,60.51,208,1,5,muito bom chegou antes do período combinado eo violão é bom,12,1
93293,119.0,18.93,556,3,5,recebi o produto e até o momento estou satisfeito,11,1
93313,55.0,18.49,335,4,5,bom relógio chegou antes da data prevista,9,1
