,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,customer_state_AC,customer_state_AL,customer_state_AM,customer_state_AP,customer_state_BA,customer_state_CE,customer_state_DF,customer_state_ES,customer_state_GO,customer_state_MA,customer_state_MG,customer_state_MS,customer_state_MT,customer_state_PA,customer_state_PB,customer_state_PE,customer_state_PI,customer_state_PR,customer_state_RJ,customer_state_RN,customer_state_RO,customer_state_RR,customer_state_RS,customer_state_SC,customer_state_SE,customer_state_SP,customer_state_TO,pos_prob,neg_prob,neu_prob
32239,70.9,14.25,661,4,4,os correios que sempre deixam a desejar sempre entregaram as encomendas no meu endereço mas nessa compra tive que ir retirar acho que uma tranportadora atenderia muito melhor que correio,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.016039103579307094,0.585758666980406,0.3982022294402801
78339,105.99,16.5,933,5,5,atendeu as expectativas,12.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9891910665887143,0.0027038946954515597,0.00810503871583446
5003,49.99,8.72,722,4,3,embalagem e caixa do produto toda detereriorada,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7185544918484079,0.19832369295660573,0.08312181519498744
37688,18.95,13.47,172,1,1,estou aguardando uma posição da loja em relação a disponibilidade do produto,41.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08867176379949773,0.8533288131413284,0.05799942305918032
61060,145.0,14.76,1186,4,5,nao usei o produto ainda para avaliar melhor,7.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4711263047802353,0.3019540229710863,0.22691967224867812
98907,56.0,16.67,593,1,3,recebi 5 anilhas faltou apenas 1 de 3kg,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.009715087296723449,0.8858034110833111,0.10448150161996733
76695,119.9,13.39,589,2,4,targaryen muito bom recomendo,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9990804896116348,0.00024757359661928973,0.000671936791746695
95438,16.99,7.39,622,4,5,produto ótimo chegou antes do esperado,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999785753443989,1.967367813388216e-06,1.9457287785942883e-05
32732,179.4,42.0,1991,2,1,comprei 3 unidades e entregaram apenas 2,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0038201419042046252,0.9769584421474191,0.019221415948377864
89566,89.9,19.5,245,1,1,o fabricante não entrou mais em contato comigo para explicar porque os produtos que comprei não foram entregues,42.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.996084065451567e-06,0.9985848887104181,0.0014111152055149092
63938,99.9,0.0,556,3,5,continuarei comprando e indicarei para outras pessoas,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9574272955149559,0.01353384999744233,0.0290388544876023
77444,26.99,7.78,393,3,4,entrega super ágil bem antes do prazo final porém recebi um produto diferente do anunciado mas de boa qualidade e que satisfez minha necessidade,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999996101683073,2.1042945262154333e-09,3.877273923419461e-07
96739,115.98,28.42,494,1,1,não recebi o produto e nem tive resposta da loja para saber o que aconteceu até agora só estou tendo problemas com a compra,27.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2685771901822765e-06,0.9999851755507669,1.3555872038275711e-05
81718,115.9,18.06,595,2,1,aguardando a retirada e entrega do produto correto indignada o o consumidor comprar o item tamanho casal e voces mandarem no tamanho quenn nota fiscal um tamanho e produto outro cade a conferência,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0001130415118824056,0.9951331754034695,0.004753783084639382
59086,149.9,14.82,293,1,3,estava acostumado com entregas rápidas porém esta foi bem demorada,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6293914225673373,0.04394953689853709,0.32665904053412753
31126,99.9,13.04,924,3,5,a entrega foi realizada antes do prazo estipulado,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999747826575476,1.7978788158734105e-05,7.23855429582284e-06
7064,41.9,10.96,1932,1,4,tudo certinho recomendo,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9988617761940846,0.00021837796062210228,0.0009198458452934083
26881,18.99,14.1,265,3,4,caixa de pesca já chegou mas falta capa do xbox e canivete,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1327420254236024,0.7252772083356777,0.14198076624072217
1257,205.0,26.27,162,4,5,recomendo ótimo atendimento produto de qualidade e entrega rápida muito satisfeito,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999339776076,2.8893973875989235e-09,6.313299229090522e-08
80911,98.7,21.18,527,11,5,excelente,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9876124210917924,0.004569846061377798,0.007817732846830122
55238,34.9,7.78,531,4,5,entrega antes do prazo,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9991688852741661,0.00030573461380018,0.0005253801120338105
53051,51.99,32.98,442,1,2,recebi só a fruteira e nao recebi o cesto,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02818683123074407,0.8545620865174951,0.11725108225175991
46898,109.9,34.57,340,4,5,entrega bem rápida gostei bastante e o produto correto,17.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998932727864311,2.3708796337685792e-06,0.00010435633393593499
75311,199.0,18.64,2067,1,5,kit bolsas lindas gostei muito,25.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9952572941853451,0.0015737711432819042,0.003168934671371622
14030,115.2,80.67,789,1,1,fiz o pedido de 3 produtos e chegaram apenas 2,24.0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023191933408173906,0.9534764787199537,0.02333158787186924
4033,29.0,17.63,167,2,5,maravilha compra com vocês,11.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9389709982800125,0.053699533624969244,0.007329468095016836
96728,299.0,18.57,2059,4,4,não consigo opinar pois produto ainda não instalado,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0020488077135563157,0.9919225524330314,0.006028639853408836
43232,319.9,20.34,663,2,5,muito bom produto e ótimo vendedor,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9997469772660993,1.2610455410430591e-05,0.00024041227848916078
99625,45.95,15.1,161,2,4,bom,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9285786505246431,0.026199137991858645,0.04522221148349823
11109,70.97,13.52,687,3,1,0,36.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.657387405746892,0.2487874465049929,0.09382514774811494
78437,31.07,16.41,811,1,5,recomendo o vendedor,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9815217497578809,0.012678512680850608,0.0057997375612675135
27288,376.0,17.38,206,1,5,muito satisfeito,9.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9927414264986433,0.003061909717427085,0.004196663783928791
17940,49.9,11.85,579,1,5,satisfeita com o produto é o prazo de entrega,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9990283635687089,0.0005666927653633555,0.0004049436659291009
62221,29.99,12.13,348,1,1,olha a cola que me mandaram não cola o produto odiei gostaria de saber o nome da cola que usa para colar essa porcaria,18.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87690940316526e-09,0.9997788330596914,0.00022116306339063437
14194,46.2,17.92,609,1,5,td rapido,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9845179743083823,0.0018914462881471318,0.01359057940347132
66550,230.0,31.14,261,2,2,não há opção de reclamação no site os telefones direcionam para o setor de vendas ou informam que o pedido está a caminho não recebi meu pedido na totalidade já enviei email e não obtive resposta,25.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.2464523300509493e-13,0.9999999798469619,2.0152909651868638e-08
18215,69.9,34.29,1221,3,3,boa,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8668505789847128,0.07287071823037575,0.060278702784911126
6018,154.08,27.62,1155,2,1,o prazo de entrega estava para o dia 29 03 e até o momento não recebi o produto estou muito insatisfeito,36.0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008983140553171605,0.9990531979586401,4.8487986048034e-05
38685,103.97,23.63,612,4,1,produto entregue fora do prazo previsto e com medidas diferentes da descrição da pagina na web,13.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9909105977936526,0.0016364427647987372,0.007452959441546512
62617,31.9,8.11,718,2,5,o produto é de boa qualidade e chegou no prazo só ficou um pouco grande pro meu notebook,6.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9975154094104979,0.0020391780215239567,0.0004454125679724924
60856,34.99,25.63,156,4,5,recebi a garrafa térmica 500ml no prazo certo e o produto de qualidade,13.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9407014427382866,0.028721439337122272,0.03057711792459288
55023,13.99,15.23,935,1,5,eu comprei três bases e só foi entregue duas estou aguardando pra ver se vão entregar a outra as bases 221 e 222 entregaram a base 223 n chegou junto,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.5512347701823467e-06,0.9787614655837066,0.021235983181526433
92162,41.9,19.04,222,3,2,atraso na entrega ruim,22.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.375967812652312,0.5228559756494232,0.10117621169826567
16764,325.0,10.47,2644,6,1,estou a dias esperando a mercadoria já fui no correios e não deixaram retirar,24.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.004205258909618305,0.9929258853660091,0.0028688557243697352
18839,57.0,20.8,1339,1,5,gostei é de qualidade,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9540224388226364,0.029011244262377816,0.016966316914986065
64680,129.0,30.43,1977,3,2,até a presente data 26 01 2018 não recebi o produto comprado solicito providências,39.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.515310753339998e-07,0.9999975040883724,1.6443805485569456e-06
74800,29.0,38.07,184,6,5,foi poditiva a experiência de compra,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8901578445317527,0.1037406513267938,0.00610150414145382
58561,24.9,15.1,113,1,4,estou muito satisfeita com a compra que fiz a mercadoria foi entregue antes do tempo prometido,18.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999298380753466,6.92142853935041e-05,9.47639257995114e-07
74857,189.99,69.69,1085,2,5,lannister otima,23.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9887456624693991,0.0032403407431620826,0.008013996787438863
92564,39.99,15.38,394,6,5,o produto chegou antes do prazo e de excelente qualidade,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999954272365764,1.0810512187248823e-06,3.491712204040781e-06
17333,210.0,14.59,785,2,5,não abri ainda pois é para presentear mas parece que está tudo ok,5.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4536879773994958,0.4421285321437458,0.10418349045676535
28116,19.99,7.78,575,1,5,entrega rápida,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.988541913241796,0.004254589865242904,0.007203496892960757
21802,18.9,15.1,676,1,1,quero meu dinheiro de volta foi muito decepcionante,81.0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010371031847513142,0.9985590111258529,0.0004038856893928692
44416,91.8,34.38,546,1,5,obrigada por ter sido entregue na data,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9214421463505484,0.04962954072521063,0.028928312924242666
54881,69.9,14.58,689,1,4,entregue antes do tempo estimado amei,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999820157660141,9.579662758585283e-06,8.404571230179721e-06
32549,107.61,15.88,130,1,5,adorei a cortina,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.993168492543871,0.0022519688392878415,0.004579538616840984
36055,229.0,54.2,756,1,1,o pedido consta de 2 produtos e até agora recebi apenas 1 produto e o que me preocupa é que o status aparece como entregue solicito providências,9.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.40150019653304e-09,0.9999996406252982,3.5497320390659576e-07
15710,25.5,15.1,228,1,1,encomendei uma estampa e veio outra não recomendaria,14.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011361938715865962,0.9099356319820888,0.07870242930204226
37006,49.9,31.0,341,2,4,recebi exatamente o que comprei no prazo estabelecido obrigada e recomendo,29.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998588924194356,5.963683788087548e-05,8.147074268401623e-05
69756,349.9,20.69,625,1,1,fiz a compra do aparelho para usar urgente e o que aconteceu foi que até hoje o meu produto não foi entregue gostaria de saber qual vai ser a atitude tomada pela empresa como vai reparar esse dano,40.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.9582773499057384e-08,0.9999341465420172,6.583387521662584e-05
65038,99.9,68.13,771,2,5,recebi o produto no prazo obrigado,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9874903848540513,0.008815846159224245,0.0036937689867246513
94478,106.99,38.3,1096,3,4,muito bom,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9825456843500912,0.004697635095934978,0.012756680553974343
89100,59.0,14.16,120,6,5,excelente produto foi entregue antes do prazo recomendo,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.999997504535942,7.070691307733967e-07,1.7883949249496841e-06
62778,489.99,12.24,548,1,4,bom,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9285786505246431,0.026199137991858645,0.04522221148349823
9906,349.9,17.21,625,1,1,nao recebi o produto ainda,8.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11315632737305903,0.8318500774732278,0.05499359515371156
47550,22.9,15.1,777,5,4,o produto e bom o envio foi rapido,10.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9970477158607971,0.0007403979249964107,0.0022118862142057713
18123,89.99,18.2,492,3,4,dentro das espectativas,13.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9732365896712228,0.007766196981812199,0.01899721334696601
88345,37.9,16.11,356,3,5,recebi rápido veio muito bem embalado e com qualidade farei novas compras grata melissa,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9999448471369463,6.029992669943279e-06,4.9122870387127005e-05
56573,53.9,27.11,348,2,5,entregou antes do prazo,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989871979946267,0.0004062804245154021,0.0006065215808576506
59174,13.99,11.85,956,1,5,ótimo,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9801696591432317,0.004824428215703838,0.015005912641064748
85620,79.9,16.81,2375,6,2,entrega super rápida porém o produto não chega nem perto do que eu esperava qualidade totalmente inferior,14.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9853642506223135,0.013776713850094807,0.0008590355275974313
24793,16.9,12.6,1095,1,4,o produto chegou,8.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8880483856482052,0.0902278788402684,0.021723735511526374
59244,28.9,42.45,964,5,3,só chegou o suporte a rede não veio ainda,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03799655289094567,0.8015725782683132,0.16043086884074442
55103,109.0,20.0,396,3,3,ainda não recebi pois de férias,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03851643722093646,0.9244634543305368,0.03702010844852616
16558,35.9,16.11,611,4,5,produto muito bom otimo recomendo,13.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999291912345725,7.55892573213649e-06,6.324983969399453e-05
22716,164.9,44.51,1727,2,1,os produtos assento para carro e as mantas chegaram em datas diferentes os sapatinhos ainda não chegaram,3.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00016248569875029287,0.7353565097796604,0.26448100452158446
16433,75.0,15.28,413,5,5,chegou no prazo e o produto é muito bom recomendo funcionou perfeitamente no meu computador,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999884923781982,2.2187657849883564e-06,9.28885601772042e-06
44539,45.0,12.69,71,2,5,entrega antes do prazo,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9991688852741661,0.00030573461380018,0.0005253801120338105
83320,85.1,9.41,202,1,5,ótima compra chegou antes do prazo,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999652987114235,1.0595834038279996e-05,2.4105454539000586e-05
39771,109.9,18.34,404,2,5,muito bom,13.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9825456843500912,0.004697635095934978,0.012756680553974343
97107,26.0,11.74,3158,2,5,muito bom o produto chegou rápido loja competente,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999160149046167,1.6435839816608763e-05,6.754925556769013e-05
86468,99.9,38.25,451,3,5,gostei da pontualidade da chegada do produto,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9940883868080052,0.0024826146049020913,0.003428998587096115
20250,18.99,24.84,303,1,5,o produto estava previsto para ser entregue na segunda semana de abril e o recebi dia 18 03 no sábado como sempre as compras que faço pelas lannister as entregas são feitas muito antes do prazo,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9999316447045116,6.228251072766346e-05,6.072784753658127e-06
30494,139.8,104.49,804,1,5,ótimos produtos excelente loja entrega rápida muito satisfeito,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999995387988461,3.2715947782532e-08,4.2848520955531695e-07
96429,56.99,25.68,435,3,5,chegou antes do prazo sao liindos e o material é de primeira recomendo,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999645532353549,1.451699640480888e-05,2.0929768238670906e-05
26019,89.0,45.08,1893,1,5,entrega antes do prazo satisfeitissimo,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9989192696075945,0.00020274202815993034,0.0008779883642443318
5326,69.0,16.73,530,1,5,até hoje tive sucesso fazendo compras nas lojas lannister,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1954812575105926,0.7995224077092307,0.004996334780171504
97155,99.9,11.9,1110,6,5,a máquina de tosa é muito boa tem um ótimo corte tem que tomar muito cuidado pra não cortar o cachorro e pelo preço ela é perfeita gostei muito,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8662383539794133,0.0005346411065302196,0.13322700491405656
79261,99.0,23.01,410,5,4,correu tudo bem contudo o produto veio danificado vamos ver como a loja se saí agora,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8829563988645238,0.011578598435187392,0.10546500270028716
98483,24.0,14.1,1115,1,5,gostei da agilidade da entrega,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9909305662588369,0.004001733893482607,0.005067699847679478
93412,79.0,28.95,594,1,4,a entrega ok mas o aparelho é muito barulhento não recomendo,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.963405589309803,0.0014265879898007472,0.03516782270039511
87776,22.9,11.85,2795,2,4,para mim que tenho diabete é muito bom para baixar a taxa de açucar do sangue,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.87665224991161,0.06397355212963494,0.05937419795875117
26086,119.0,12.33,525,1,5,tudo ok produto entregue no prazo,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9991824944073247,0.00012271482902263432,0.0006947907636522465
52236,160.0,9.52,1003,1,1,comprei 2 capas de travesseiro e um de colchão mas chegou apenas 1 capa de travesseiro,4.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0008050094359536278,0.9824383989395179,0.016756591624531206
11290,189.9,20.57,537,3,4,acho q a empresa poderia colocar a temperatura na especificação do produto algo como atinge a temperatura x em tanto tempo ou pelo menos a temperatura máxima atingida bem como o consumo em kw h,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7723911531640627,0.007941967928338355,0.21966687890759606
37189,145.9,18.9,640,1,5,recomendo muito chegou tudo certo e antes do prazo,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999981503659167,8.55637129887125e-08,1.764070366894691e-06
16183,64.9,13.26,746,4,5,ótimo produto comprei na terça e chegou na sexta recomendo,2.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999464263441355,0.00013515354651652238,0.00040058301212648594
80384,84.9,17.84,1687,3,5,tenho varios produtos que comprei com voces e até agora não tive problema algum sempre recomendo para as pessoas voces são 10,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.41213314922736516,0.5872172901812256,0.0006495605914165772
90954,35.98,29.04,251,1,5,chegou antes do prazo e o produto otima qualidade,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999909146659185,6.66993495351038e-07,8.418340585444772e-06
24429,102.9,13.74,445,1,5,muito bom veio bem protegido,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9961144163886997,0.00015778527381591175,0.0037277983374854507
27873,35.9,18.35,644,1,4,cumpre com tudo que foi descrito no anúncio,12.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9955182278211487,0.0016511897560516297,0.002830582422798998
41496,78.9,15.58,263,1,3,falta entregar a colcha nair,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.028454623083648697,0.4468224658573999,0.5247229110589536
76364,109.0,21.21,1537,1,5,otimo,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9812289669985202,0.00827938656822471,0.010491646433255532
91473,69.9,11.88,536,1,5,cortina alto relevo simples e bonita além do preço fantástico,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6060212578412186,0.009534080916587303,0.38444466124219323
92965,27.3,15.1,796,1,3,o produto é de boa qualidade porém que que fosse maior ele é bem pequeno,27.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9470206939579362,0.0029062656831265066,0.05007304035893588
