,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,pos_prob
65034,119.0,65.82,1893,1,5,produto de excelente qualidade comprei um transformador bivolt e um 127x220 chegou antes do prazo previsto super recomendo,24.0,1,0.9999998358224637
19582,293.0,13.9,262,1,4,produtos bons,6.0,1,0.9541985275763621
81317,124.88,24.02,421,1,5,cartuchos originais recebidos dentro do prazo,7.0,1,0.8081384362029428
17753,109.9,12.27,1076,3,5,a entrega foi extremamente rápida,2.0,1,0.9927447576631916
66648,129.99,17.16,805,2,5,é exatamente o que está na foto e veio bem antes do prazo,5.0,1,0.9996574370476778
97642,175.99,9.43,597,1,3,produto de qualidade entregue no prazo soh achei que demorou demais pra aprovar o pedido,2.0,0,0.9406023339898747
57417,140.0,22.54,274,1,3,em meu pedido constam 02 itens porém recebemos apenas 01 item preciso da posição de entrega do item toner hp cf283a 83a preto original,10.0,0,3.847572397375656e-10
64567,114.99,38.64,1318,1,4,a cadeira deixa um pouco a desejar na qualidade dos materiais como a espuma do assento e do encosto que é muito fina mas pelo preço que paguei 153 63 com frete até que valeu a compra,19.0,1,0.0017785873358297443
77896,169.9,26.22,533,1,2,produto q n tinha na loja receber n um produto q n gostei,10.0,-1,0.5962246157718439
89189,29.9,8.11,389,1,5,entrega rápida produto igual ao anunciado,5.0,1,0.9985617806829337
15430,59.9,21.26,799,1,2,normal,19.0,-1,0.5155959553802507
15861,28.45,16.79,2039,6,1,a entrega veio faltando mercadoria só recebi metade do pedido,16.0,-1,0.009110643945211631
64268,29.0,15.23,569,5,5,ótimo produto bem embalado entrega na data prevista eu recomendo,11.0,1,0.9999988747002398
73290,54.99,16.63,492,2,4,foi entregue rápido e é um bom produto,11.0,1,0.9939679390188003
43815,179.4,90.66,49,4,3,eu coprei seis como veio na nf porem so chegaram 4,12.0,0,0.047092987325781044
6575,99.9,38.25,1292,7,5,recomendo chegou na data certa,23.0,1,0.9929861161063042
79011,667.0,20.43,694,2,5,mercadoria chegou com 20 dias de antecedência da prazo previsto,9.0,1,0.9947845596228058
56331,11.6,15.23,214,1,4,chegou rápido e em ótima embalagem para quebrar o produto,11.0,1,0.9990397499352591
83752,49.99,9.34,1229,3,5,foi entregue muito rápido 1 dia util,2.0,1,0.9919775741827672
22753,129.9,13.93,257,1,1,comprei uma cortina de presente para minha mãe mas veio outro tipo de cortina inclusive bem inferior e alguns produtos que eu não precisava só não devolvi pq minha mãe gostou da que veio,15.0,-1,0.00024161727060383227
53175,70.0,25.77,1657,2,5,cumpriu na íntegra tudo que foi oferecido,20.0,1,0.9556150719946906
99617,139.8,42.26,886,3,5,produto ótima qualidade entrega muito rápida recomendo o produto a loja tá de parabéns,4.0,1,0.9999998515702767
85012,82.99,21.03,361,4,3,recomendo mais sugiro que fiquem mais atentos na descrição dos produtos anunciados pois comprei o capacete infantil na cor vermelha e o mesmo foi enviado na cor rosa,15.0,0,0.0010486520607117286
93033,89.8,7.97,411,1,5,compro na lannister om pela confiabilidade da entrega do produto correto e no prazo,10.0,1,0.9997328977417285
77991,89.9,30.48,819,3,1,recebi o aparelho de massagem ainda falta o cartucho continuo a espera quando receber aviso,3.0,-1,1.874030255880125e-05
63900,82.9,15.33,2161,1,1,até o momento nada do produto chegar esperarei mais uns dias antes de procurar meus direitos perante a justiça,16.0,-1,0.0020661620660558356
93249,99.0,17.94,1377,1,5,a entrega muito rápida bem antes da data prevista,9.0,1,0.9999964833369095
39907,134.0,23.74,1735,5,5,satisfeito,4.0,1,0.9674100954606479
31426,1189.9,179.9,740,2,1,péssima experiência com este vendedor em nenhum momento me contatou para comunicar problemas na entrega ou razão do atraso ou seja não acompanhou a entrega do pedido que é sua responsabilidade,26.0,-1,0.00020233772399091512
49414,52.9,20.86,553,5,5,escada recebida e tudo certo,26.0,1,0.9533489630031649
46649,69.9,16.12,1197,1,1,nao é whey protein tem gosto de achácolatado em pó é muito doce produto falsificado quero reembolso vou devolver,12.0,-1,3.21734207676169e-05
38623,99.99,17.54,1012,1,5,prazo de entrega cumprido,14.0,1,0.9675099837847135
13213,35.99,7.78,497,4,5,adorei esse cubo mágico fácil manuseio e tamanho ideal acho que irei comprar agora o 3x3,7.0,1,0.9998990481553668
17039,29.0,3.8,167,3,5,foi poditiva a experiência de compra,3.0,1,0.9098879417407514
76017,69.49,16.25,3616,5,5,chegou rápido bem embalado com a nota fiscal já estou tomando tenho endometriose e este produto foi indicada para meu caso,14.0,1,0.6706841638691641
92047,8.85,9.34,149,1,5,entregou antes do prazo muito bom satisfeito,4.0,1,0.9999936062787971
73816,964.85,198.4,1157,1,1,comprei 5 cadeiras e ate o presente só recebi 4 ainda aguardando a 5 cadeira,13.0,-1,5.420954067405353e-05
5878,39.0,8.72,192,4,5,ótimo,4.0,1,0.9759485881083321
17666,229.99,21.1,1001,1,5,desde o pedido até a entrega do produto não tive motivos para reclamar produto bom e de qualidade superou minhas expectativas super indico,9.0,1,0.9999992347575614
24818,89.9,12.13,245,1,5,amei as toalhas,9.0,1,0.9898457899159223
87637,279.9,17.72,1784,4,2,estou aguardando a resolução do meu caso pois o produto não funciona desejo troca ló mas até agora não tive nenhum retorno,19.0,-1,2.3847632521566117e-08
86537,99.8,7.95,899,3,5,maravilhoso entrega praticamente no dia seguinte amei super recomendo uhuuuuuu perfume expendido galera podem comprar sem medo,5.0,1,0.9999999936775765
49887,22.48,19.59,372,1,4,recomendo,13.0,1,0.9445149523912562
8662,137.9,22.9,2290,1,1,os cartuchos não funcionaram na minha impressora hp3050,6.0,-1,0.007225294168196239
33741,29.9,10.96,240,12,5,pois é um fornecedor de confiança,10.0,1,0.5152573206777533
76874,89.0,15.37,1130,2,2,porém produto de difícil instalação,6.0,-1,0.4401986895670329
94449,118.7,15.93,190,1,5,muito bom recomendo tudo dentro do prazo,-1.0,1,0.9999865240193715
48219,25.0,7.39,920,6,5,produto muito bom fiquei feliz por dar de presente,1.0,1,0.9973748122146998
70378,69.8,38.08,317,9,1,preciso saber se o produto ainda chegará,31.0,-1,0.00971755047173503
42761,124.0,14.95,917,8,4,rapidez no serviço prestado,7.0,1,0.9932562100162359
79151,40.0,19.32,190,1,1,embora tenha entregue dentro do prazo não enviou o produto que comprei,6.0,-1,0.8262536250653135
48718,119.8,35.34,341,2,1,comprei 2 pendente no valor de 59 90 cada e recebi só um,11.0,-1,0.004535304907041322
51657,117.3,21.66,570,1,2,produto ainda não entregue,35.0,-1,0.29577582649852485
19505,35.8,20.82,282,1,3,ainda não recebi a panela de pressão,8.0,0,0.05820442059533813
28800,69.99,16.25,867,2,5,produto muito bonito perfeito,11.0,1,0.9992135358075142
54065,89.9,16.26,245,1,5,ótimo produto eu recomendo a todos a entrega ocorreu dentro do prazo estabelecido,10.0,1,0.9999998167427674
40352,72.0,13.52,247,1,5,entrega rápida produto de qualidade e preço bom,7.0,1,0.9996752989994748
53287,129.0,25.74,540,4,5,amei o preduto,4.0,1,0.9819614885929465
44661,36.9,15.1,545,4,4,recebi 1 prancha mas falta a outra porque são 2 falta o pedido 02 645381563,10.0,1,0.0004119959176740925
59320,39.9,25.63,1359,1,1,meu produto ainda não chegou comprei dia mês passado já estamos acabando o mês de agosto e ainda não chegou,38.0,-1,6.596967778944317e-06
13326,79.0,16.31,236,1,3,só achei que o produto não superou minhas expectativas como a foto do site ursinho veio amassado poderiam ter caprichado na embalagem para não deformar o produto,19.0,0,0.9435990120043624
21673,489.9,105.07,1698,4,1,não recebi o produto e entrei em contato com o vendedor por e mail mas nem resposta obtive,29.0,-1,2.8862893052204254e-06
78946,1649.89,22.75,491,1,2,bom dia recebemos o produto do fornecedor mas o mesmo não aceita a configuração para podermos instalar necessitanos da troca do produto,2.0,-1,0.5219696695798268
75163,76.0,18.41,973,1,1,combinei um tipo de entrega na compra depois impuseram uma data totalmente contrária ao combinado de entrega rápida e hoje dois dias depois dessa data adiada o produto ainda não chegou estou extrem,25.0,-1,0.0334634744569519
50578,129.99,16.01,445,7,4,mercadoria original com muita qualidade,5.0,1,0.7528840457940141
84100,17.9,9.09,914,1,2,boa tarde o produto era para ser entregue até o dia 26 07 e até agora não recebi,15.0,-1,0.00043507705717687984
20306,14.9,22.06,1440,2,5,muito bom gostei recomendo,29.0,1,0.9991360619569953
64840,59.85,15.18,285,1,5,recebi o produto correto dentro do prazo,14.0,1,0.9965782947209477
32566,36.9,18.23,240,1,5,excelente produto só houve muito atraso na entrega,30.0,1,0.9928019677503064
6973,86.9,21.1,245,1,4,produto lindo entrega antes do prazo recomendo,8.0,1,0.9999947707859549
54294,49.9,15.1,1045,3,5,as capas são grossas e bem acabadas de muito boa qualidade recomendo,11.0,1,0.9984291067088358
5201,779.0,40.31,912,2,2,ate agora o produto não foi entregue,35.0,-1,0.045829556862905844
99357,171.0,14.8,627,1,5,recebi o produto bem antes do combindo,5.0,1,0.9973484844688763
18055,30.97,10.96,2333,1,3,entregue com sucesso,22.0,0,0.8325147604128693
12247,99.9,18.27,1541,2,5,gostei do produto e da loja já fiz várias compras sempre vem antes do prazo e do jeito da demonstração recomendo,15.0,1,0.9999995688632103
89135,134.9,47.38,560,3,5,eu gosto de comprar no stark porque a entrega é rápida,8.0,1,0.9989987794803578
6550,52.9,11.67,1245,5,1,não recebi meus produtos completos o status como entregue e a mercadoria chegou pela metade,9.0,-1,0.0010990026520609516
52079,139.0,8.55,693,2,5,estou feliz com o recebimento correto do que comprei obrigada,13.0,1,0.9853811697401768
43396,17.9,15.1,194,2,4,produto bonito e funcional entrega bem antes do prometido,22.0,1,0.9999689773297341
86149,249.0,19.62,1233,4,5,recomendo a mercadoria foi entregue conforme solicitação e muito antes do prazo,12.0,1,0.9999883046705318
62129,49.0,7.78,176,4,4,bom entrega no prazo,1.0,1,0.9949252569814122
58144,185.85,12.51,799,1,1,não cancelaram meu pedido na data certa agora tenho que levar no correio,5.0,-1,0.003142366251362582
96359,149.99,12.25,629,1,4,gosto de comprar nessa loja porque agente ñ precisa avisar da entrega,3.0,1,0.9529088053977977
96575,114.9,20.37,271,1,3,o pendente ainda não chegou e consta como recebido,1.0,0,0.030429823311971662
60192,89.9,16.26,245,1,2,só não gostei do produto de toalha felpuda não tem nada,11.0,-1,0.024811748728723593
25539,109.99,38.26,286,4,1,decepcionante,47.0,-1,0.289018842312759
16248,149.99,23.85,1893,1,5,produto conforme anunciado,17.0,1,0.9796559014042687
33421,76.8,32.22,829,1,5,os lustres que comprei foram entregues no prazo muito bonitos e com preço ótimo chegaram intactos,9.0,1,0.9493862865127656
61268,140.9,14.76,637,3,5,o produto chegou antes do prazo e muito bem embalado,5.0,1,0.9999958892865031
62306,59.99,15.84,626,1,2,o produto mostrava um desenho e veio outro,7.0,-1,0.05812010190312175
11170,139.8,33.86,882,1,2,comprei quantidade 2 e recebi qty 1 quando vou receber o outro cartucho,12.0,-1,0.000107149637833293
9123,43.89,14.52,644,4,5,tudo dentro do combinado,11.0,1,0.9994782593035171
8089,28.99,15.1,937,2,4,chegou bem antes do prazo o único defeito e o fone que de qualidade ruim tive que usar outro mais o mp3 em si está sendo muito bom,12.0,1,0.9806185360447116
32237,44.0,23.03,181,4,3,o produto é muito inferior do q demonstra na foto esse tipo de produto depõe contra a lannister com,16.0,0,0.8708700722282694
80358,26.5,19.59,347,2,3,até agora não tenho nada a reclamar,12.0,0,0.012752692655891533
53123,29.9,11.85,314,1,4,prevaleça sempre á pontualidade e comprometimento,13.0,1,0.9951949084726571
8494,84.0,12.72,411,1,3,nao tenho opiniao nao usei o cartucho ainda,13.0,0,0.018253760615160382
26693,54.99,0.92,440,1,5,preciso saber pq consta pedido entregue pois não recebi a mercado ainda,6.0,1,0.00010051787028071652
79436,299.99,51.97,1002,3,4,achei as hastes fracas poderia ser de uma material mais resistente,15.0,1,0.1389106055716703
26705,130.0,17.16,704,4,4,ótimo produto dentro das expectativas,22.0,1,0.9995003500518671
18489,69.9,35.81,407,2,5,a loja tem agilidade na entrega esta de parabens,25.0,1,0.9981776904379254
85922,349.0,16.19,1326,6,5,loja muito pontual compro ha algum tempo na loja sempre me entregam antes do prazo,12.0,1,0.9999775677836765
15140,279.0,17.58,262,1,1,comprei uma cortina tamanho 4x280mt me mandaram outro tamanho uma empresa não tem um controle para confererir o pedido antes de mánda lo ao cliente,7.0,-1,8.577168396353439e-06
48791,159.6,56.4,772,1,2,adquiri 4 unidades mas somente recebi 2 unidades peço ajuda para receber as unidades restantes,11.0,-1,3.508437262447291e-07
58273,149.99,32.65,246,4,5,muito bom a entrega foi muito antes do dia marcado,7.0,1,0.9999713010123518
52218,204.0,29.83,782,1,4,eu tenho 1 59m e o relógio super cai bem em mim por ser pequeno apesar dele ser descrito como feminino não vi nada que o caracterizasse assim os looks ficam show de bola com ele,12.0,1,0.9778421040560984
35710,39.9,13.37,296,3,4,entrega perfeita bem antes do prazo e material muito bom gostei e recomendo,10.0,1,0.9999999089529125
81108,160.0,17.86,642,1,5,preço bom disponibilidade do produto entrega rápida facilidade para a compra e pagamento,4.0,1,0.9986727727040543
21750,29.99,11.85,425,1,1,era pro meu produto ter chegado no dia 14 de fevereiro contudo ainda não chegou,39.0,-1,0.002815424480549383
3973,778.0,66.19,1291,4,1,recebi o carrinho e ainda não recebi o bebe conforto entrei em contato com a loja e ainda não me responderam,8.0,-1,1.005784718746674e-07
3937,72.4,15.36,573,1,3,legal,6.0,0,0.8712275461382603
43965,105.0,13.75,277,2,4,entrega ok,7.0,1,0.9646781005827706
30659,89.9,8.79,222,3,5,recebi o produto tudo certinho no prazo mas eu comprei a bateria errada estou devolvendo,2.0,1,0.8472713891051039
43252,19.9,12.48,390,1,5,o produto veio dentro do prazo e muito bem embalado,10.0,1,0.9999268449591977
31173,69.9,20.89,1221,3,1,a demora na entrega dificulta a compra de novos produtos,19.0,-1,0.1766924129469872
57796,117.0,2.44,316,1,1,vieram o óleo hidratante e o desodorante a colônia do hit não foi entregue e está constando no pedido que entregaram tudo é um prejuízo de 117 00,6.0,-1,2.5371880420585064e-05
9310,179.9,16.02,1385,4,5,ótimo,7.0,1,0.9759485881083321
66348,47.99,18.86,700,1,3,não foi entregue completo falta um jogo de cama,16.0,0,0.005774779861749774
22874,153.0,15.16,251,1,5,maravilhosa cortina,10.0,1,0.8923524096964809
87498,1625.0,19.57,267,3,5,comprei o produto para presentear meu namorado chegou antes do prazo e é realmente lindo recomendo a loja com certeza,4.0,1,0.9999998001733332
3344,129.9,36.04,1235,1,5,entregue dentro do prazo e com bom período de validade,17.0,1,0.9989571723650824
95419,119.9,15.01,765,3,5,excelente produto chegou antes do prazo,7.0,1,0.9999825443308171
44883,149.99,23.85,1893,1,5,fornecedor responsável produto bem embalado entrega rápida faz jus a uma boa recomendação,7.0,1,0.9998574906638307
75561,84.99,15.34,1071,1,5,produro chegou antes do prazo e funciona perfeitamente adorei,8.0,1,0.9999961279520664
87250,40.0,15.1,956,1,5,mnlçoiji iç,10.0,1,0.6566537599347869
35316,89.9,25.12,245,1,1,vou terminar de pagar a mercadoria e não recebi muito insatisfeito com a compra,46.0,-1,0.004927825440205067
50528,278.77,13.34,2833,3,5,dá pra fazer muita coisa com pouco investimento ótimo produto,6.0,1,0.9291620855083068
70160,74.9,23.1,595,1,1,bom dia fiz uma compra em 05 04 2018 e a entrega prevista era em 24 04 2018 porém ainda não chegou número do pedido 01 68280431,22.0,-1,1.760905141216524e-05
30107,159.96,176.1,1047,1,3,assento plástico veio fora de geometria e furos de alojamento dos parafusos fixação não coincidem com furos da estrutura metálica,32.0,0,4.435775895747993e-05
38388,144.99,17.26,629,1,5,são mais lindas q na foto o azul é bem escuro são lindas,8.0,1,0.9708042006335387
14844,49.0,37.25,555,1,5,gostei,14.0,1,0.8661237885279314
93156,79.9,19.93,192,1,5,produto de ótima qualidade chegou bem antes do prazo,5.0,1,0.9999964918585322
33458,238.0,114.18,226,6,1,estou aguardando ansiosa pela cuba para entregar uma obra e até hoje nada o que faço para saber quando vai chegar,24.0,-1,1.906717140040057e-06
5596,139.99,38.82,1296,1,2,o produto poderia ser embalado as partes estofadas brancas vem sem nenhuma proteçao ou embalagem soltas com ums papelao,20.0,-1,0.005415412117292081
41785,49.0,18.43,267,2,5,deveria ter mais opções para um produto que veio pela metade fiz a compra de dois relógios recebi somente um,8.0,1,0.00022481446568369237
79481,86.9,17.52,245,1,1,as toalhas aparentam grossas e felpudas e são finas e aspecto de toalha que estraga rapido nada macias,11.0,-1,0.008196034497584815
71699,109.9,15.52,348,1,5,produtos bons,15.0,1,0.9541985275763621
84804,219.9,23.86,1132,8,5,produto chegou no prazo ótimo long,15.0,1,0.9978990569757177
27113,85.0,22.35,832,1,5,amei perfeito igual ao site cores desenho,8.0,1,0.9993053000101191
94331,69.9,14.66,1251,2,5,a entrega ocorreu antes do prazo oque me surpreendeu muito,7.0,1,0.9999530866909829
97969,35.0,16.44,789,1,1,nao recebi minha encomenda o que houve sempre compro com voces e recebo e agora que faço,32.0,-1,0.002715244558836459
72332,55.0,11.41,1678,1,1,o produto era para ser entregue dia 23 08 mas até o dia 24 ainda não tinha recebido o produto,10.0,-1,0.0004871802137065482
96639,143.8,16.71,621,1,4,entrega no prazo obrigado,9.0,1,0.9960896709289955
47826,89.9,13.65,245,1,1,não gostei estava muito ruim toda desfiada muito fina horrível,12.0,-1,0.12297296985766715
19162,43.89,40.09,401,2,3,bom dia produto entregue parcial pedi uma bateria cooler e só foi entregue o cooler,10.0,0,0.04217892792428029
98553,56.99,16.16,405,1,5,vcs são 11 obrigado,8.0,1,0.9116558534737146
73619,89.98,36.84,94,5,1,meu sedex foi entregue aqui na empresa dia18 junho sim,4.0,-1,0.5155414828610796
23638,299.0,24.62,966,1,4,entrega dentro prazo,47.0,1,0.9920334323816735
2392,260.0,59.9,3016,1,5,amei eu recomendo tanto o produto quanto o site,6.0,1,0.9997721841000848
65437,159.99,19.81,296,2,5,perfeito do jeito que imaginei,21.0,1,0.9988613419647927
94671,103.99,18.0,608,2,5,tudo perfeito entrega rápida,8.0,1,0.999816008960486
81497,35.4,109.38,400,1,1,nao recebi o produto completo de 6 copos faltaram 4 aguardo resposta,6.0,-1,5.917767372152709e-06
21055,27.55,8.27,3847,5,3,pecou ao nâo enviar o còdigo de rastreio do correio,6.0,0,0.0655239013055974
37537,50.9,11.84,473,1,1,efetuei a compra de 02 cortinas entregaram somente 01 e não tem atendimento direto somente atendimento eletrônico desde o dia 25 10 2016 tentando solucionar mas não tem com quem falar ou reclam,15.0,-1,5.076205574256119e-12
62888,69.9,12.83,535,1,5,gostei muito e muito bonita,9.0,1,0.9959314456141468
77609,31.8,23.7,128,1,5,bom produto no prazo e embalado,10.0,1,0.9987818844698894
51552,289.0,60.1,632,2,5,ótimo produto e entregue dentro do prazo estabelecido,15.0,1,0.9999755550223811
67959,26.89,18.23,925,2,5,loja excelente a anos que compro aqui só tive um transtorno na hora da compra pois comprei também um painel e na finalização da compra tava parcelado tudo junto e no final parcelou separado,7.0,1,0.6829533928880004
59517,18.99,14.11,351,4,5,prazos cumpridos corretamente mercadoria bem embalada,7.0,1,0.9822038247155519
71116,26.0,11.74,344,1,5,entrega no prazo bem embalado vlw obrigado a equipe,5.0,1,0.9999353337814942
91455,132.97,22.86,640,1,5,achei a entrega bastante rápida fiquei satisfeito,7.0,1,0.9994365742630424
73994,219.0,24.11,782,1,3,relogio anunciado por 245 00 210 00 35 00 nao veio incluso frete na nota veio apenas 170 na nota fiscal quero uma nota com o valor correto que paguei ou o reembolso da diferença,21.0,0,2.08363838258618e-11
27815,42.99,14.52,115,7,5,ótimo serviço ótimo produto,10.0,1,0.9994071651618357
23068,74.99,11.55,279,1,5,nunca vi uma entrega tão rápida foi menos de 24 hrs o produto é excelente muito bom,1.0,1,0.9995618003540271
41286,39.9,16.6,1131,1,4,sem comentarios,17.0,1,0.8486331363837435
94095,119.9,15.59,1638,1,5,moro no fim do mundo e chegou dentro do prazo,8.0,1,0.999274199929044
31233,99.99,15.46,628,1,5,entregou anres do prazo determinado muito bom,7.0,1,0.9999038559761777
14530,154.9,8.34,457,1,1,prazo para entrega de 15 dias e mesmo assim não foi entregue não comprar dessa loja e a lannister deveria ter maior controle dos parceiros tambem é culpada,21.0,-1,0.10117766068816789
58613,19.9,12.48,331,1,1,o controle remoto não está funcionando,7.0,-1,0.04825863769562508
82653,69.9,19.98,903,6,4,veio apenas com alguns rachadinhos em uma das hastes mas o produto em si é bom e de fácil montagem recomendo,14.0,1,0.8785506073137341
52393,130.0,12.41,535,7,5,como sempre excelente,8.0,1,0.9974658701730478
69838,139.9,23.85,1243,4,1,infelizmente era pra ser um presente de aniversário e já está atrasado nem sei se conseguirá ser um presente de natal,35.0,-1,6.73704922768899e-07
55838,269.9,16.64,163,1,5,envio com rastreio o produto chegou bem embalado,19.0,1,0.995419575515031
13984,199.98,40.0,1893,1,1,comprei dois produtos paguei pelos dois produtos e chegou apenas um,6.0,-1,0.0001611365060146095
71216,99.82,94.8,348,2,4,nesse pedido houve apenas um equivoco era pra vir 02 unidades e recebi apenas 01 mas isso não desqualifica a loja em nada essas coisas acontecem estou aguardando a outra unidade,10.0,1,2.1813016191534125e-10
64728,89.9,25.47,259,2,2,pena que o prato veio quebrado,8.0,-1,0.08699662235165881
15571,149.98,29.68,279,1,5,produto excelente e muuuuita agilidade na entrega vou comprar mais 2,4.0,1,0.9998545731153596
60392,35.99,7.51,264,2,5,satisfeita com o produto e com a loja recomendo,2.0,1,0.9990853146079682
40770,196.0,65.28,2132,2,1,tentamos comprar o produto duas vezes e não recebemos todos os produtos comprados pois compramos 4 faixas de parede e recebemos somente uma com a nota constando todas,9.0,-1,6.071714407671055e-05
65791,467.0,17.02,1056,1,3,a caixa veio bem amassada,8.0,0,0.5915575676590489
54662,68.8,15.23,993,1,2,não recomendo e nem compraria de novo nesse site pois quando coloquei na minha cesta tava um preço e passou uns dias e fui fechar a compra o mesmo estava com 20 00 de diferença a menos,6.0,-1,6.154729271575211e-05
77880,84.26,17.84,229,1,5,targaryen show,11.0,1,0.9904297643561436
61810,205.99,32.47,500,2,2,produto danificado,10.0,-1,0.6165372505783311
59161,82.0,27.12,808,1,2,exagerada a espera pra receber no produto,39.0,-1,0.06908882751040872
59515,32.9,2.54,1082,1,1,recebi apenas 1 dos dois travesseiros que comprei nota fiscal veio a cobrança dos 2 travesseiros as colheres não foram entregues aguardo o envio do restante,2.0,-1,9.436049224306282e-09
10887,159.0,16.06,580,4,5,o produto foi entregue bem antes do prazo,6.0,1,0.999859513974161
18287,25.9,15.1,444,2,5,chegou antes do prazo parabéns,8.0,1,0.9999576590274208
80830,66.99,17.21,361,3,4,produto bom recomendo do jeito q eu queria,3.0,1,0.9998240309726025
17470,30.7,12.69,113,1,5,não tenho do que me queixar sempre compro e recebo direitinho e antes do prazo acho otimo,8.0,1,0.9999826962247063
13654,283.2,19.26,1258,4,4,até o momento não travou e esta atendente as espectativas,7.0,1,0.009172206405377076
82518,39.9,14.07,216,1,5,eu fiz o pedido de 2 mochilas mas até o presente momento eu só recebi 1 espero receber a outra também mas a mochila que recebi é linda e muito boa e a entrega desta 1 foi muito rápida,2.0,1,0.6118273869858425
12151,65.7,50.37,362,2,2,foram comprados 60 ganchos vieram tres caixas com 10 cada uma totalizando 30 faltam 30 até a presente data preciso do produto para trabalhar com a cama elástica que está sem uso por este moti,13.0,-1,7.297676631196741e-08
59513,210.0,7.15,398,1,3,bom dia recebi a colcha mas a máquina de cortar cabelo ainda não estou aguardando,5.0,0,0.0025688294213383547
31693,97.99,41.08,276,1,1,vcs entregam um produto e o outro comprado no mesmo dia e para o mesmo endereco não chega pq dizem que o endereço está errado um absurdo,46.0,-1,8.227708506319235e-07
69361,50.9,13.02,1245,5,2,o produto é ótimo é uma pena que não segura a bateria por mto tempo não dura nem 5 minutos,6.0,-1,0.4032542851697989
50376,75.0,23.34,892,1,1,gostaria de receber os produtos corretos tentei realizar a troca pela devolução de dinheiro no cartão mas o site da lannister não possibilita que seja realizado,3.0,-1,7.75239037863369e-07
25359,149.9,18.17,234,1,1,bom dia recebi so cortina deveria ter vindo junto a capa de sofa espero receber ate sexta feira dia 04 08 2017,11.0,-1,1.9029953860807584e-05
62432,145.49,18.82,1530,1,5,ótimo entregou antes do prazo,4.0,1,0.9999262267842208
4565,149.99,18.33,2657,2,5,produto entregue dentro do prazo e exatamente como descrito no anúncio,13.0,1,0.9999307945889188
43487,69.9,15.37,792,1,3,adorei a almofada só precisam tomar mais cuidado ao embalar a mercadoria pois socaram numa caixa menor tanto que o fucinho do unicórnio veio murcho e o chifre viciado em ficar dobrado,7.0,0,0.052545566469261555
79673,20.49,15.1,2199,2,3,a capa é razoável de tpu padrão sem mais detalhes de proteção não forma bordas a película é péssima forma muitas bolhas e de forma alguma consegue aplicá la perfeitamente,11.0,0,9.626085132734888e-05
53512,29.9,26.89,1655,1,5,foi uma compra super tranquila super recomendo a loja vou usar o produto hoje mas acredito que vou amar,15.0,1,0.9998782444145227
74941,122.3,19.83,197,2,1,produto entregue mas não o que de fato comprei destarte considero não entregue funko errado coleção errada e caixa parecendo bagaço de cana de tão surrada informo ainda que há solicitação aberta,47.0,-1,7.2008627640895636e-06
30498,89.99,15.39,492,3,4,recebi o produto tudo ok,23.0,1,0.9834853914446368
44491,76.8,39.68,789,1,5,não fui informada q viria em 2 caixas e não passaram os dois códigos de rastreio mas a loja foi muito solícita,19.0,1,0.00048005838706787
82482,169.9,29.37,830,4,2,lindas peças porém muito frágeis,7.0,-1,0.6899204266646243
34984,34.99,6.98,622,3,1,ainda não recebi o jogo de tapete,7.0,-1,0.019941110053485877
36376,27.5,13.37,194,1,4,o produto foi entregue corretamente e dentro do prazo gostei da mochila achei o produto simples porém bonito é uma mochila ótima para o meu dia a dia,6.0,1,0.9999645272648944
87081,28.14,9.26,241,2,5,bom produto e entregue no prazo correto,7.0,1,0.9985059032047058
6066,35.0,10.56,829,1,1,comprei lustres e recebi apenas 1 o de formato cone no site costa status do pediso como entregue como assim nao vou receber o outro produto,2.0,-1,1.5800286538167888e-06
63011,160.0,12.14,379,1,5,produto entregue no prazo e igual ao anuncio recomendo top,5.0,1,0.9998229127184766
12626,108.99,21.21,795,1,4,não entendi um email dizendo que o produto não mais seria entregue e dias após recebi o produto,25.0,1,0.001124975572364071
69895,45.0,18.94,1057,2,3,o problema foi que no sistema estava como uma entrega só e veio separado assim quando chegou um pedido acreditei que tinha errado no envio,5.0,0,0.001956254299072102
82187,39.99,15.61,632,1,1,recebi so um cobertor ta faltando o tabaco,15.0,-1,0.0005070607267345419
53095,99.8,82.22,340,2,1,comprei dois itens me entregaram apenas 01 item e no meu cartão foi lançado 02 itens aguardando contato da loja,9.0,-1,2.4968852767026076e-09
19945,29.99,32.81,700,2,5,recebi todos os produtos bem certinho e no prazo o sling é lindo e de um tecido muito bom,10.0,1,0.9998556722741132
17374,179.8,35.76,249,2,5,muito bom o produto recomendo,9.0,1,0.9988057659532336
32298,58.9,23.79,799,1,5,seria excelente se não houvesse um prazo muito longo para entregar o produto comprei o produto pensando que iria receber logo só que a entrega nao condiz com o anúncio drscrito,21.0,1,0.03860972669554671
78939,230.0,16.36,407,1,1,como ja informei fiz a solicitação de apenas 1 produto me enviaram 2 estou solicitando o cancelamento e ninguém me retorna estou de cara com o desinteresse das lannister com com o cliente,8.0,-1,8.261024475530242e-09
94319,149.0,15.79,1068,4,4,muito bom eu tenho comercio aqui gostaria de saber se você vende em atacado se vende qual a porcentagem obrigado,15.0,1,0.06563336408980185
74862,49.9,14.1,974,3,5,fiquei satisfeita,8.0,1,0.9854011568834817
22492,15.99,15.1,504,4,5,muito satisfeito,7.0,1,0.9926987249737343
